theta,rho,l_plus,l_minus
-0.12822827157509398,2.9492502462271517,4.640397342538603,0.7961663143794869
-0.12822827157509398,3.2057067893773397,4.640397342538603,0.7961663143794869
-0.12822827157509398,3.462163332527526,4.640397342538603,0.7961663143794869
-0.12822827157509398,3.718619875677714,4.640397342538603,0.7961663143794869
-0.12822827157509398,3.9750764188279,4.640397342538603,0.7961663143794869
-0.12822827157509398,4.231532961978088,4.640397342538603,0.7961663143794869
-0.12822827157509398,4.487989505128276,4.640397342538603,0.7961663143794869
-0.12822827157509398,4.744446048278462,4.640397342538603,0.7961663143794869
-0.12822827157509398,5.00090259142865,4.640397342538603,0.7961663143794869
-0.12822827157509398,5.257359134578836,4.640397342538603,0.7961663143794869
-0.12822827157509398,5.513815677729024,4.640397342538603,0.7961663143794869
-0.12822827157509398,5.77027222087921,4.640397342538603,0.7961663143794869
-0.12822827157509398,6.026728764029398,4.640397342538603,0.7961663143794869
-0.12822827157509398,6.283185307179586,4.640397342538603,0.7961663143794869
0.1282282715750931,-6.283185307179586,4.640397342538603,0.7961663143794869
0.1282282715750931,-6.026728764029399,4.640397342538603,0.7961663143794869
0.1282282715750931,-5.770272220879212,4.640397342538603,0.7961663143794869
0.1282282715750931,-5.513815677729025,4.640397342538603,0.7961663143794869
0.1282282715750931,-5.257359134578838,4.640397342538603,0.7961663143794869
0.1282282715750931,-5.00090259142865,4.640397342538603,0.7961663143794869
0.1282282715750931,-4.744446048278463,4.640397342538603,0.7961663143794869
0.1282282715750931,-4.487989505128276,4.640397342538603,0.7961663143794869
0.1282282715750931,-4.231532961978089,4.640397342538603,0.7961663143794869
0.1282282715750931,-3.9750764188279017,4.640397342538603,0.7961663143794869
0.1282282715750931,-3.7186198756777147,4.640397342538603,0.7961663143794869
0.1282282715750931,-3.462163332527527,4.640397342538603,0.7961663143794869
0.1282282715750931,-3.20570678937734,4.640397342538603,0.7961663143794869
0.1282282715750931,-2.949250246227153,4.640397342538603,0.7961663143794869
0.1282282715750931,-2.6927937030769655,4.640397342538603,0.7961663143794869
0.1282282715750931,-2.4363371599267785,4.640397342538603,0.7961663143794869
0.1282282715750931,-2.1798806167765914,4.640397342538603,0.7961663143794869
0.1282282715750931,-1.9234240736264043,4.640397342538603,0.7961663143794869
0.1282282715750931,-1.6669675304762173,4.640397342538603,0.7961663143794869
0.1282282715750931,-1.4105109873260302,4.640397342538603,0.7961663143794869
0.1282282715750931,-1.1540544441758431,4.640397342538603,0.7961663143794869
0.1282282715750931,-0.8975979010256552,4.640397342538603,0.7961663143794869
0.1282282715750931,-0.6411413578754681,4.640397342538603,0.7961663143794869
0.1282282715750931,-0.38468481472528104,4.640397342538603,0.7961663143794869
0.1282282715750931,-0.12822827157509398,4.640397342538603,0.7961663143794869
0.1282282715750931,0.1282282715750931,4.640397342538603,0.7961663143794869
0.1282282715750931,0.38468481472528016,4.640397342538603,0.7961663143794869
0.1282282715750931,0.6411413578754672,4.640397342538603,0.7961663143794869
0.1282282715750931,0.8975979010256552,4.640397342538603,0.7961663143794869
0.1282282715750931,1.1540544441758422,4.640397342538603,0.7961663143794869
0.1282282715750931,1.4105109873260293,4.640397342538603,0.7961663143794869
0.1282282715750931,1.6669675304762164,4.640397342538603,0.7961663143794869
0.1282282715750931,1.9234240736264034,4.640397342538603,0.7961663143794869
0.1282282715750931,2.1798806167765914,4.640397342538603,0.7961663143794869
0.1282282715750931,2.4363371599267776,4.640397342538603,0.7961663143794869
0.1282282715750931,2.6927937030769655,4.640397342538603,0.7961663143794869
0.1282282715750931,2.9492502462271517,4.640397342538603,0.7961663143794869
0.1282282715750931,3.2057067893773397,4.640397342538603,0.7961663143794869
0.1282282715750931,3.462163332527526,4.640397342538603,0.7961663143794869
0.1282282715750931,3.718619875677714,4.640397342538603,0.7961663143794869
0.1282282715750931,3.9750764188279,4.640397342538603,0.7961663143794869
0.1282282715750931,4.231532961978088,4.640397342538603,0.7961663143794869
0.1282282715750931,4.487989505128276,4.640397342538603,0.7961663143794869
0.1282282715750931,4.744446048278462,4.640397342538603,0.7961663143794869
0.1282282715750931,5.00090259142865,4.640397342538603,0.7961663143794869
0.1282282715750931,5.257359134578836,4.640397342538603,0.7961663143794869
0.1282282715750931,5.513815677729024,4.640397342538603,0.7961663143794869
0.1282282715750931,5.77027222087921,4.640397342538603,0.7961663143794869
0.1282282715750931,6.026728764029398,4.640397342538603,0.7961663143794869
0.1282282715750931,6.283185307179586,4.640397342538603,0.7961663143794869
0.38468481472528016,-6.283185307179586,4.640397342538603,0.7961663143794869
0.38468481472528016,-6.026728764029399,4.640397342538603,0.7961663143794869
0.38468481472528016,-5.770272220879212,4.640397342538603,0.7961663143794869
0.38468481472528016,-5.513815677729025,4.640397342538603,0.7961663143794869
0.38468481472528016,-5.257359134578838,4.640397342538603,0.7961663143794869
0.38468481472528016,-5.00090259142865,4.640397342538603,0.7961663143794869
0.38468481472528016,-4.744446048278463,4.640397342538603,0.7961663143794869
0.38468481472528016,-4.487989505128276,4.640397342538603,0.7961663143794869
0.38468481472528016,-4.231532961978089,4.640397342538603,0.7961663143794869
0.38468481472528016,-3.9750764188279017,4.640397342538603,0.7961663143794869
0.38468481472528016,-3.7186198756777147,4.640397342538603,0.7961663143794869
0.38468481472528016,-3.462163332527527,4.640397342538603,0.7961663143794869
0.38468481472528016,-3.20570678937734,4.640397342538603,0.7961663143794869
0.38468481472528016,-2.949250246227153,4.640397342538603,0.7961663143794869
0.38468481472528016,-2.6927937030769655,4.640397342538603,0.7961663143794869
0.38468481472528016,-2.4363371599267785,4.640397342538603,0.7961663143794869
0.38468481472528016,-2.1798806167765914,4.640397342538603,0.7961663143794869
0.38468481472528016,-1.9234240736264043,4.640397342538603,0.7961663143794869
0.38468481472528016,-1.6669675304762173,4.640397342538603,0.7961663143794869
0.38468481472528016,-1.4105109873260302,4.640397342538603,0.7961663143794869
0.38468481472528016,-1.1540544441758431,4.640397342538603,0.7961663143794869
0.38468481472528016,-0.8975979010256552,4.640397342538603,0.7961663143794869
0.38468481472528016,-0.6411413578754681,4.640397342538603,0.7961663143794869
0.38468481472528016,-0.38468481472528104,4.640397342538603,0.7961663143794869
0.38468481472528016,-0.12822827157509398,4.640397342538603,0.7961663143794869
0.38468481472528016,0.1282282715750931,4.640397342538603,0.7961663143794869
0.38468481472528016,0.38468481472528016,4.640397342538603,0.7961663143794869
0.38468481472528016,0.6411413578754672,4.640397342538603,0.7961663143794869
0.38468481472528016,0.8975979010256552,4.640397342538603,0.7961663143794869
0.38468481472528016,1.1540544441758422,4.640397342538603,0.7961663143794869
0.38468481472528016,1.4105109873260293,4.640397342538603,0.7961663143794869
0.38468481472528016,1.6669675304762164,4.640397342538603,0.7961663143794869
0.38468481472528016,1.9234240736264034,4.640397342538603,0.7961663143794869
0.38468481472528016,2.1798806167765914,4.640397342538603,0.7961663143794869
0.38468481472528016,2.4363371599267776,4.640397342538603,0.7961663143794869
0.38468481472528016,2.6927937030769655,4.640397342538603,0.7961663143794869
0.38468481472528016,2.9492502462271517,4.640397342538603,0.7961663143794869
0.38468481472528016,3.2057067893773397,4.640397342538603,0.7961663143794869
0.38468481472528016,3.462163332527526,4.640397342538603,0.7961663143794869
0.38468481472528016,3.718619875677714,4.640397342538603,0.7961663143794869
0.38468481472528016,3.9750764188279,4.640397342538603,0.7961663143794869
0.38468481472528016,4.231532961978088,4.640397342538603,0.7961663143794869
0.38468481472528016,4.487989505128276,4.640397342538603,0.7961663143794869
0.38468481472528016,4.744446048278462,4.640397342538603,0.7961663143794869
0.38468481472528016,5.00090259142865,4.640397342538603,0.7961663143794869
0.38468481472528016,5.257359134578836,4.640397342538603,0.7961663143794869
0.38468481472528016,5.513815677729024,4.640397342538603,0.7961663143794869
0.38468481472528016,5.77027222087921,4.640397342538603,0.7961663143794869
0.38468481472528016,6.026728764029398,4.640397342538603,0.7961663143794869
0.38468481472528016,6.283185307179586,4.640397342538603,0.7961663143794869
0.6411413578754672,-6.283185307179586,4.640397342538603,0.7961663143794869
0.6411413578754672,-6.026728764029399,4.640397342538603,0.7961663143794869
0.6411413578754672,-5.770272220879212,4.640397342538603,0.7961663143794869
0.6411413578754672,-5.513815677729025,4.640397342538603,0.7961663143794869
0.6411413578754672,-5.257359134578838,4.640397342538603,0.7961663143794869
0.6411413578754672,-5.00090259142865,4.640397342538603,0.7961663143794869
0.6411413578754672,-4.744446048278463,4.640397342538603,0.7961663143794869
0.6411413578754672,-4.487989505128276,4.640397342538603,0.7961663143794869
0.6411413578754672,-4.231532961978089,4.640397342538603,0.7961663143794869
0.6411413578754672,-3.9750764188279017,4.640397342538603,0.7961663143794869
0.6411413578754672,-3.7186198756777147,4.640397342538603,0.7961663143794869
0.6411413578754672,-3.462163332527527,4.640397342538603,0.7961663143794869
0.6411413578754672,-3.20570678937734,4.640397342538603,0.7961663143794869
0.6411413578754672,-2.949250246227153,4.640397342538603,0.7961663143794869
0.6411413578754672,-2.6927937030769655,4.640397342538603,0.7961663143794869
0.6411413578754672,-2.4363371599267785,4.640397342538603,0.7961663143794869
0.6411413578754672,-2.1798806167765914,4.640397342538603,0.7961663143794869
0.6411413578754672,-1.9234240736264043,4.640397342538603,0.7961663143794869
0.6411413578754672,-1.6669675304762173,4.640397342538603,0.7961663143794869
0.6411413578754672,-1.4105109873260302,4.640397342538603,0.7961663143794869
0.6411413578754672,-1.1540544441758431,4.640397342538603,0.7961663143794869
0.6411413578754672,-0.8975979010256552,4.640397342538603,0.7961663143794869
0.6411413578754672,-0.6411413578754681,4.640397342538603,0.7961663143794869
0.6411413578754672,-0.38468481472528104,4.640397342538603,0.7961663143794869
0.6411413578754672,-0.12822827157509398,4.640397342538603,0.7961663143794869
0.6411413578754672,0.1282282715750931,4.640397342538603,0.7961663143794869
0.6411413578754672,0.38468481472528016,4.640397342538603,0.7961663143794869
0.6411413578754672,0.6411413578754672,4.640397342538603,0.7961663143794869
0.6411413578754672,0.8975979010256552,4.640397342538603,0.7961663143794869
0.6411413578754672,1.1540544441758422,4.640397342538603,0.7961663143794869
0.6411413578754672,1.4105109873260293,4.640397342538603,0.7961663143794869
0.6411413578754672,1.6669675304762164,4.640397342538603,0.7961663143794869
0.6411413578754672,1.9234240736264034,4.640397342538603,0.7961663143794869
0.6411413578754672,2.1798806167765914,4.640397342538603,0.7961663143794869
0.6411413578754672,2.4363371599267776,4.640397342538603,0.7961663143794869
0.6411413578754672,2.6927937030769655,4.640397342538603,0.7961663143794869
0.6411413578754672,2.9492502462271517,4.640397342538603,0.7961663143794869
0.6411413578754672,3.2057067893773397,4.640397342538603,0.7961663143794869
0.6411413578754672,3.462163332527526,4.640397342538603,0.7961663143794869
0.6411413578754672,3.718619875677714,4.640397342538603,0.7961663143794869
0.6411413578754672,3.9750764188279,4.640397342538603,0.7961663143794869
0.6411413578754672,4.231532961978088,4.640397342538603,0.7961663143794869
0.6411413578754672,4.487989505128276,4.640397342538603,0.7961663143794869
0.6411413578754672,4.744446048278462,4.640397342538603,0.7961663143794869
0.6411413578754672,5.00090259142865,4.640397342538603,0.7961663143794869
0.6411413578754672,5.257359134578836,4.640397342538603,0.7961663143794869
0.6411413578754672,5.513815677729024,4.640397342538603,0.7961663143794869
0.6411413578754672,5.77027222087921,4.640397342538603,0.7961663143794869
0.6411413578754672,6.026728764029398,4.640397342538603,0.7961663143794869
0.6411413578754672,6.283185307179586,4.640397342538603,0.7961663143794869
0.8975979010256552,-6.283185307179586,4.640397342538603,0.7961663143794869
0.8975979010256552,-6.026728764029399,4.640397342538603,0.7961663143794869
0.8975979010256552,-5.770272220879212,4.640397342538603,0.7961663143794869
0.8975979010256552,-5.513815677729025,4.640397342538603,0.7961663143794869
0.8975979010256552,-5.257359134578838,4.640397342538603,0.7961663143794869
0.8975979010256552,-5.00090259142865,4.640397342538603,0.7961663143794869
0.8975979010256552,-4.744446048278463,4.640397342538603,0.7961663143794869
0.8975979010256552,-4.487989505128276,4.640397342538603,0.7961663143794869
0.8975979010256552,-4.231532961978089,4.640397342538603,0.7961663143794869
0.8975979010256552,-3.9750764188279017,4.640397342538603,0.7961663143794869
0.8975979010256552,-3.7186198756777147,4.640397342538603,0.7961663143794869
0.8975979010256552,-3.462163332527527,4.640397342538603,0.7961663143794869
0.8975979010256552,-3.20570678937734,4.640397342538603,0.7961663143794869
0.8975979010256552,-2.949250246227153,4.640397342538603,0.7961663143794869
0.8975979010256552,-2.6927937030769655,4.640397342538603,0.7961663143794869
0.8975979010256552,-2.4363371599267785,4.640397342538603,0.7961663143794869
0.8975979010256552,-2.1798806167765914,4.640397342538603,0.7961663143794869
0.8975979010256552,-1.9234240736264043,4.640397342538603,0.7961663143794869
0.8975979010256552,-1.6669675304762173,4.640397342538603,0.7961663143794869
0.8975979010256552,-1.4105109873260302,4.640397342538603,0.7961663143794869
0.8975979010256552,-1.1540544441758431,4.640397342538603,0.7961663143794869
0.8975979010256552,-0.8975979010256552,4.640397342538603,0.7961663143794869
0.8975979010256552,-0.6411413578754681,4.640397342538603,0.7961663143794869
0.8975979010256552,-0.38468481472528104,4.640397342538603,0.7961663143794869
0.8975979010256552,-0.12822827157509398,4.640397342538603,0.7961663143794869
0.8975979010256552,0.1282282715750931,4.640397342538603,0.7961663143794869
0.8975979010256552,0.38468481472528016,4.640397342538603,0.7961663143794869
0.8975979010256552,0.6411413578754672,4.640397342538603,0.7961663143794869
0.8975979010256552,0.8975979010256552,4.640397342538603,0.7961663143794869
0.8975979010256552,1.1540544441758422,4.640397342538603,0.7961663143794869
0.8975979010256552,1.4105109873260293,4.640397342538603,0.7961663143794869
0.8975979010256552,1.6669675304762164,4.640397342538603,0.7961663143794869
0.8975979010256552,1.9234240736264034,4.640397342538603,0.7961663143794869
0.8975979010256552,2.1798806167765914,4.640397342538603,0.7961663143794869
0.8975979010256552,2.4363371599267776,4.640397342538603,0.7961663143794869
0.8975979010256552,2.6927937030769655,4.640397342538603,0.7961663143794869
0.8975979010256552,2.9492502462271517,4.640397342538603,0.7961663143794869
0.8975979010256552,3.2057067893773397,4.640397342538603,0.7961663143794869
0.8975979010256552,3.462163332527526,4.640397342538603,0.7961663143794869
0.8975979010256552,3.718619875677714,4.640397342538603,0.7961663143794869
0.8975979010256552,3.9750764188279,4.640397342538603,0.7961663143794869
0.8975979010256552,4.231532961978088,4.640397342538603,0.7961663143794869
0.8975979010256552,4.487989505128276,4.640397342538603,0.7961663143794869
0.8975979010256552,4.744446048278462,4.640397342538603,0.7961663143794869
0.8975979010256552,5.00090259142865,4.640397342538603,0.7961663143794869
0.8975979010256552,5.257359134578836,4.640397342538603,0.7961663143794869
0.8975979010256552,5.513815677729024,4.640397342538603,0.7961663143794869
0.8975979010256552,5.77027222087921,4.640397342538603,0.7961663143794869
0.8975979010256552,6.026728764029398,4.640397342538603,0.7961663143794869
0.8975979010256552,6.283185307179586,4.640397342538603,0.7961663143794869
1.1540544441758422,-6.283185307179586,4.640397342538603,0.7961663143794869
1.1540544441758422,-6.026728764029399,4.640397342538603,0.7961663143794869
1.1540544441758422,-5.770272220879212,4.640397342538603,0.7961663143794869
1.1540544441758422,-5.513815677729025,4.640397342538603,0.7961663143794869
1.1540544441758422,-5.257359134578838,4.640397342538603,0.7961663143794869
1.1540544441758422,-5.00090259142865,4.640397342538603,0.7961663143794869
1.1540544441758422,-4.744446048278463,4.640397342538603,0.7961663143794869
1.1540544441758422,-4.487989505128276,4.640397342538603,0.7961663143794869
1.1540544441758422,-4.231532961978089,4.640397342538603,0.7961663143794869
1.1540544441758422,-3.9750764188279017,4.640397342538603,0.7961663143794869
1.1540544441758422,-3.7186198756777147,4.640397342538603,0.7961663143794869
1.1540544441758422,-3.462163332527527,4.640397342538603,0.7961663143794869
1.1540544441758422,-3.20570678937734,4.640397342538603,0.7961663143794869
1.1540544441758422,-2.949250246227153,4.640397342538603,0.7961663143794869
1.1540544441758422,-2.6927937030769655,4.640397342538603,0.7961663143794869
1.1540544441758422,-2.4363371599267785,4.640397342538603,0.7961663143794869
1.1540544441758422,-2.1798806167765914,4.640397342538603,0.7961663143794869
1.1540544441758422,-1.9234240736264043,4.640397342538603,0.7961663143794869
1.1540544441758422,-1.6669675304762173,4.640397342538603,0.7961663143794869
1.1540544441758422,-1.4105109873260302,4.640397342538603,0.7961663143794869
1.1540544441758422,-1.1540544441758431,4.640397342538603,0.7961663143794869
1.1540544441758422,-0.8975979010256552,4.640397342538603,0.7961663143794869
1.1540544441758422,-0.6411413578754681,4.640397342538603,0.7961663143794869
1.1540544441758422,-0.38468481472528104,4.640397342538603,0.7961663143794869
1.1540544441758422,-0.12822827157509398,4.640397342538603,0.7961663143794869
1.1540544441758422,0.1282282715750931,4.640397342538603,0.7961663143794869
1.1540544441758422,0.38468481472528016,4.640397342538603,0.7961663143794869
1.1540544441758422,0.6411413578754672,4.640397342538603,0.7961663143794869
1.1540544441758422,0.8975979010256552,4.640397342538603,0.7961663143794869
1.1540544441758422,1.1540544441758422,4.640397342538603,0.7961663143794869
1.1540544441758422,1.4105109873260293,4.640397342538603,0.7961663143794869
1.1540544441758422,1.6669675304762164,4.640397342538603,0.7961663143794869
1.1540544441758422,1.9234240736264034,4.640397342538603,0.7961663143794869
1.1540544441758422,2.1798806167765914,4.640397342538603,0.7961663143794869
1.1540544441758422,2.4363371599267776,4.640397342538603,0.7961663143794869
1.1540544441758422,2.6927937030769655,4.640397342538603,0.7961663143794869
1.1540544441758422,2.9492502462271517,4.640397342538603,0.7961663143794869
1.1540544441758422,3.2057067893773397,4.640397342538603,0.7961663143794869
1.1540544441758422,3.462163332527526,4.640397342538603,0.7961663143794869
1.1540544441758422,3.718619875677714,4.640397342538603,0.7961663143794869
1.1540544441758422,3.9750764188279,4.640397342538603,0.7961663143794869
1.1540544441758422,4.231532961978088,4.640397342538603,0.7961663143794869
1.1540544441758422,4.487989505128276,4.640397342538603,0.7961663143794869
1.1540544441758422,4.744446048278462,4.640397342538603,0.7961663143794869
1.1540544441758422,5.00090259142865,4.640397342538603,0.7961663143794869
1.1540544441758422,5.257359134578836,4.640397342538603,0.7961663143794869
1.1540544441758422,5.513815677729024,4.640397342538603,0.7961663143794869
1.1540544441758422,5.77027222087921,4.640397342538603,0.7961663143794869
1.1540544441758422,6.026728764029398,4.640397342538603,0.7961663143794869
1.1540544441758422,6.283185307179586,4.640397342538603,0.7961663143794869
1.4105109873260293,-6.283185307179586,4.640397342538603,0.7961663143794869
1.4105109873260293,-6.026728764029399,4.640397342538603,0.7961663143794869
1.4105109873260293,-5.770272220879212,4.640397342538603,0.7961663143794869
1.4105109873260293,-5.513815677729025,4.640397342538603,0.7961663143794869
1.4105109873260293,-5.257359134578838,4.640397342538603,0.7961663143794869
1.4105109873260293,-5.00090259142865,4.640397342538603,0.7961663143794869
1.4105109873260293,-4.744446048278463,4.640397342538603,0.7961663143794869
1.4105109873260293,-4.487989505128276,4.640397342538603,0.7961663143794869
1.4105109873260293,-4.231532961978089,4.640397342538603,0.7961663143794869
1.4105109873260293,-3.9750764188279017,4.640397342538603,0.7961663143794869
1.4105109873260293,-3.7186198756777147,4.640397342538603,0.7961663143794869
1.4105109873260293,-3.462163332527527,4.640397342538603,0.7961663143794869
1.4105109873260293,-3.20570678937734,4.640397342538603,0.7961663143794869
1.4105109873260293,-2.949250246227153,4.640397342538603,0.7961663143794869
1.4105109873260293,-2.6927937030769655,4.640397342538603,0.7961663143794869
1.4105109873260293,-2.4363371599267785,4.640397342538603,0.7961663143794869
1.4105109873260293,-2.1798806167765914,4.640397342538603,0.7961663143794869
1.4105109873260293,-1.9234240736264043,4.640397342538603,0.7961663143794869
1.4105109873260293,-1.6669675304762173,4.640397342538603,0.7961663143794869
1.4105109873260293,-1.4105109873260302,4.640397342538603,0.7961663143794869
1.4105109873260293,-1.1540544441758431,4.640397342538603,0.7961663143794869
1.4105109873260293,-0.8975979010256552,4.640397342538603,0.7961663143794869
1.4105109873260293,-0.6411413578754681,4.640397342538603,0.7961663143794869
1.4105109873260293,-0.38468481472528104,4.640397342538603,0.7961663143794869
1.4105109873260293,-0.12822827157509398,4.640397342538603,0.7961663143794869
1.4105109873260293,0.1282282715750931,4.640397342538603,0.7961663143794869
1.4105109873260293,0.38468481472528016,4.640397342538603,0.7961663143794869
1.4105109873260293,0.6411413578754672,4.640397342538603,0.7961663143794869
1.4105109873260293,0.8975979010256552,4.640397342538603,0.7961663143794869
1.4105109873260293,1.1540544441758422,4.640397342538603,0.7961663143794869
1.4105109873260293,1.4105109873260293,4.640397342538603,0.7961663143794869
1.4105109873260293,1.6669675304762164,4.640397342538603,0.7961663143794869
1.4105109873260293,1.9234240736264034,4.640397342538603,0.7961663143794869
1.4105109873260293,2.1798806167765914,4.640397342538603,0.7961663143794869
1.4105109873260293,2.4363371599267776,4.640397342538603,0.7961663143794869
1.4105109873260293,2.6927937030769655,4.640397342538603,0.7961663143794869
1.4105109873260293,2.9492502462271517,4.640397342538603,0.7961663143794869
1.4105109873260293,3.2057067893773397,4.640397342538603,0.7961663143794869
1.4105109873260293,3.462163332527526,4.640397342538603,0.7961663143794869
1.4105109873260293,3.718619875677714,4.640397342538603,0.7961663143794869
1.4105109873260293,3.9750764188279,4.640397342538603,0.7961663143794869
1.4105109873260293,4.231532961978088,4.640397342538603,0.7961663143794869
1.4105109873260293,4.487989505128276,4.640397342538603,0.7961663143794869
1.4105109873260293,4.744446048278462,4.640397342538603,0.7961663143794869
1.4105109873260293,5.00090259142865,4.640397342538603,0.7961663143794869
1.4105109873260293,5.257359134578836,4.640397342538603,0.7961663143794869
1.4105109873260293,5.513815677729024,4.640397342538603,0.7961663143794869
1.4105109873260293,5.77027222087921,4.640397342538603,0.7961663143794869
1.4105109873260293,6.026728764029398,4.640397342538603,0.7961663143794869
1.4105109873260293,6.283185307179586,4.640397342538603,0.7961663143794869
1.6669675304762164,-6.283185307179586,4.640397342538603,0.7961663143794869
1.6669675304762164,-6.026728764029399,4.640397342538603,0.7961663143794869
1.6669675304762164,-5.770272220879212,4.640397342538603,0.7961663143794869
1.6669675304762164,-5.513815677729025,4.640397342538603,0.7961663143794869
1.6669675304762164,-5.257359134578838,4.640397342538603,0.7961663143794869
1.6669675304762164,-5.00090259142865,4.640397342538603,0.7961663143794869
1.6669675304762164,-4.744446048278463,4.640397342538603,0.7961663143794869
1.6669675304762164,-4.487989505128276,4.640397342538603,0.7961663143794869
1.6669675304762164,-4.231532961978089,4.640397342538603,0.7961663143794869
1.6669675304762164,-3.9750764188279017,4.640397342538603,0.7961663143794869
1.6669675304762164,-3.7186198756777147,4.640397342538603,0.7961663143794869
1.6669675304762164,-3.462163332527527,4.640397342538603,0.7961663143794869
1.6669675304762164,-3.20570678937734,4.640397342538603,0.7961663143794869
1.6669675304762164,-2.949250246227153,4.640397342538603,0.7961663143794869
1.6669675304762164,-2.6927937030769655,4.640397342538603,0.7961663143794869
1.6669675304762164,-2.4363371599267785,4.640397342538603,0.7961663143794869
1.6669675304762164,-2.1798806167765914,4.640397342538603,0.7961663143794869
1.6669675304762164,-1.9234240736264043,4.640397342538603,0.7961663143794869
1.6669675304762164,-1.6669675304762173,4.640397342538603,0.7961663143794869
1.6669675304762164,-1.4105109873260302,4.640397342538603,0.7961663143794869
1.6669675304762164,-1.1540544441758431,4.640397342538603,0.7961663143794869
1.6669675304762164,-0.8975979010256552,4.640397342538603,0.7961663143794869
1.6669675304762164,-0.6411413578754681,4.640397342538603,0.7961663143794869
1.6669675304762164,-0.38468481472528104,4.640397342538603,0.7961663143794869
1.6669675304762164,-0.12822827157509398,4.640397342538603,0.7961663143794869
1.6669675304762164,0.1282282715750931,4.640397342538603,0.7961663143794869
1.6669675304762164,0.38468481472528016,4.640397342538603,0.7961663143794869
1.6669675304762164,0.6411413578754672,4.640397342538603,0.7961663143794869
1.6669675304762164,0.8975979010256552,4.640397342538603,0.7961663143794869
1.6669675304762164,1.1540544441758422,4.640397342538603,0.7961663143794869
1.6669675304762164,1.4105109873260293,4.640397342538603,0.7961663143794869
1.6669675304762164,1.6669675304762164,4.640397342538603,0.7961663143794869
1.6669675304762164,1.9234240736264034,4.640397342538603,0.7961663143794869
1.6669675304762164,2.1798806167765914,4.640397342538603,0.7961663143794869
1.6669675304762164,2.4363371599267776,4.640397342538603,0.7961663143794869
1.6669675304762164,2.6927937030769655,4.640397342538603,0.7961663143794869
1.6669675304762164,2.9492502462271517,4.640397342538603,0.7961663143794869
1.6669675304762164,3.2057067893773397,4.640397342538603,0.7961663143794869
1.6669675304762164,3.462163332527526,4.640397342538603,0.7961663143794869
1.6669675304762164,3.718619875677714,4.640397342538603,0.7961663143794869
1.6669675304762164,3.9750764188279,4.640397342538603,0.7961663143794869
1.6669675304762164,4.231532961978088,4.640397342538603,0.7961663143794869
1.6669675304762164,4.487989505128276,4.640397342538603,0.7961663143794869
1.6669675304762164,4.744446048278462,4.640397342538603,0.7961663143794869
1.6669675304762164,5.00090259142865,4.640397342538603,0.7961663143794869
1.6669675304762164,5.257359134578836,4.640397342538603,0.7961663143794869
1.6669675304762164,5.513815677729024,4.640397342538603,0.7961663143794869
1.6669675304762164,5.77027222087921,4.640397342538603,0.7961663143794869
1.6669675304762164,6.026728764029398,4.640397342538603,0.7961663143794869
1.6669675304762164,6.283185307179586,4.640397342538603,0.7961663143794869
1.9234240736264034,-6.283185307179586,4.640397342538603,0.7961663143794869
1.9234240736264034,-6.026728764029399,4.640397342538603,0.7961663143794869
1.9234240736264034,-5.770272220879212,4.640397342538603,0.7961663143794869
1.9234240736264034,-5.513815677729025,4.640397342538603,0.7961663143794869
1.9234240736264034,-5.257359134578838,4.640397342538603,0.7961663143794869
1.9234240736264034,-5.00090259142865,4.640397342538603,0.7961663143794869
1.9234240736264034,-4.744446048278463,4.640397342538603,0.7961663143794869
1.9234240736264034,-4.487989505128276,4.640397342538603,0.7961663143794869
1.9234240736264034,-4.231532961978089,4.640397342538603,0.7961663143794869
1.9234240736264034,-3.9750764188279017,4.640397342538603,0.7961663143794869
1.9234240736264034,-3.7186198756777147,4.640397342538603,0.7961663143794869
1.9234240736264034,-3.462163332527527,4.640397342538603,0.7961663143794869
1.9234240736264034,-3.20570678937734,4.640397342538603,0.7961663143794869
1.9234240736264034,-2.949250246227153,4.640397342538603,0.7961663143794869
1.9234240736264034,-2.6927937030769655,4.640397342538603,0.7961663143794869
1.9234240736264034,-2.4363371599267785,4.640397342538603,0.7961663143794869
1.9234240736264034,-2.1798806167765914,4.640397342538603,0.7961663143794869
1.9234240736264034,-1.9234240736264043,4.640397342538603,0.7961663143794869
1.9234240736264034,-1.6669675304762173,4.640397342538603,0.7961663143794869
1.9234240736264034,-1.4105109873260302,4.640397342538603,0.7961663143794869
1.9234240736264034,-1.1540544441758431,4.640397342538603,0.7961663143794869
1.9234240736264034,-0.8975979010256552,4.640397342538603,0.7961663143794869
1.9234240736264034,-0.6411413578754681,4.640397342538603,0.7961663143794869
1.9234240736264034,-0.38468481472528104,4.640397342538603,0.7961663143794869
1.9234240736264034,-0.12822827157509398,4.640397342538603,0.7961663143794869
1.9234240736264034,0.1282282715750931,4.640397342538603,0.7961663143794869
1.9234240736264034,0.38468481472528016,4.640397342538603,0.7961663143794869
1.9234240736264034,0.6411413578754672,4.640397342538603,0.7961663143794869
1.9234240736264034,0.8975979010256552,4.640397342538603,0.7961663143794869
1.9234240736264034,1.1540544441758422,4.640397342538603,0.7961663143794869
1.9234240736264034,1.4105109873260293,4.640397342538603,0.7961663143794869
1.9234240736264034,1.6669675304762164,4.640397342538603,0.7961663143794869
1.9234240736264034,1.9234240736264034,4.640397342538603,0.7961663143794869
1.9234240736264034,2.1798806167765914,4.640397342538603,0.7961663143794869
