theta,phi,l_plus,l_minus
-0.12822827157509398,5.257359134578836,0.3082550448209292,5.128308612097161
-0.12822827157509398,5.513815677729024,0.0013966091654267476,5.435167047752663
-0.12822827157509398,5.77027222087921,0.39376279504334794,5.042800861874743
-0.12822827157509398,6.026728764029398,1.3843732239408295,4.052190432977261
-0.12822827157509398,6.283185307179586,2.7182818284590438,2.7182818284590464
0.1282282715750931,-6.283185307179586,2.7182818284590464,2.7182818284590438
0.1282282715750931,-6.026728764029399,4.052190432977257,1.3843732239408337
0.1282282715750931,-5.770272220879212,5.0428008618747375,0.3937627950433531
0.1282282715750931,-5.513815677729025,5.435167047752663,0.0013966091654267476
0.1282282715750931,-5.257359134578838,5.1283086120971655,0.30825504482092464
0.1282282715750931,-5.00090259142865,4.201199437209878,1.2353642197082124
0.1282282715750931,-4.744446048278463,2.8924427431779893,2.5441209137401013
0.1282282715750931,-4.487989505128276,1.5388635447519208,3.897700112166169
0.1282282715750931,-4.231532961978089,0.4888224925818542,4.947741164336236
0.1282282715750931,-3.9750764188279017,0.012560873301556159,5.424002783616534
0.1282282715750931,-3.7186198756777147,0.2326506116015902,5.2039130453165
0.1282282715750931,-3.462163332527527,1.0924488420147733,4.3441148149033175
0.1282282715750931,-3.20570678937734,2.3706756635771327,3.065887993340957
0.1282282715750931,-2.949250246227153,3.738363308642899,1.6982003482751915
0.1282282715750931,-2.6927937030769655,4.843520140169088,0.5930435167490029
0.1282282715750931,-2.4363371599267785,5.401720131700338,0.034843525217752434
0.1282282715750931,-2.1798806167765914,5.269303486699543,0.16726017021854714
0.1282282715750931,-1.9234240736264043,4.4803492961153735,0.956214360802716
0.1282282715750931,-1.6669675304762173,3.2379048552111374,2.198658801706953
0.1282282715750931,-1.4105109873260302,1.861728885407329,3.574834771510761
0.1282282715750931,-1.1540544441758431,0.7059976010011593,4.730566055916931
0.1282282715750931,-0.8975979010256552,0.06815300071767824,5.368410656200411
0.1282282715750931,-0.6411413578754681,0.11235242402164396,5.324211232896446
0.1282282715750931,-0.38468481472528104,0.827220592777547,4.6093430641405435
0.1282282715750931,-0.12822827157509398,2.028777182312489,3.4077864746056012
0.1282282715750931,0.1282282715750931,3.4077864746055964,2.028777182312494
0.1282282715750931,0.38468481472528016,4.60934306414054,0.8272205927775503
0.1282282715750931,0.6411413578754672,5.324211232896444,0.11235242402164546
0.1282282715750931,0.8975979010256552,5.368410656200411,0.06815300071767824
0.1282282715750931,1.1540544441758422,4.730566055916934,0.7059976010011563
0.1282282715750931,1.4105109873260293,3.574834771510766,1.8617288854073244
0.1282282715750931,1.6669675304762164,2.1986588017069573,3.2379048552111325
0.1282282715750931,1.9234240736264034,0.9562143608027197,4.48034929611537
0.1282282715750931,2.1798806167765914,0.16726017021854714,5.269303486699543
0.1282282715750931,2.4363371599267776,0.03484352521775183,5.401720131700338
0.1282282715750931,2.6927937030769655,0.5930435167490029,4.843520140169088
0.1282282715750931,2.9492502462271517,1.6982003482751848,3.7383633086429056
0.1282282715750931,3.2057067893773397,3.065887993340955,2.3706756635771353
0.1282282715750931,3.462163332527526,4.344114814903311,1.092448842014779
0.1282282715750931,3.718619875677714,5.203913045316497,0.2326506116015923
0.1282282715750931,3.9750764188279,5.424002783616535,0.012560873301555253
0.1282282715750931,4.231532961978088,4.947741164336239,0.48882249258185145
0.1282282715750931,4.487989505128276,3.897700112166169,1.5388635447519208
0.1282282715750931,4.744446048278462,2.544120913740106,2.8924427431779844
0.1282282715750931,5.00090259142865,1.2353642197082124,4.201199437209878
0.1282282715750931,5.257359134578836,0.3082550448209292,5.128308612097161
0.1282282715750931,5.513815677729024,0.0013966091654267476,5.435167047752663
0.1282282715750931,5.77027222087921,0.39376279504334794,5.042800861874743
0.1282282715750931,6.026728764029398,1.3843732239408295,4.052190432977261
0.1282282715750931,6.283185307179586,2.7182818284590438,2.7182818284590464
0.38468481472528016,-6.283185307179586,2.7182818284590464,2.7182818284590438
0.38468481472528016,-6.026728764029399,4.052190432977257,1.3843732239408337
0.38468481472528016,-5.770272220879212,5.0428008618747375,0.3937627950433531
0.38468481472528016,-5.513815677729025,5.435167047752663,0.0013966091654267476
0.38468481472528016,-5.257359134578838,5.1283086120971655,0.30825504482092464
0.38468481472528016,-5.00090259142865,4.201199437209878,1.2353642197082124
0.38468481472528016,-4.744446048278463,2.8924427431779893,2.5441209137401013
0.38468481472528016,-4.487989505128276,1.5388635447519208,3.897700112166169
0.38468481472528016,-4.231532961978089,0.4888224925818542,4.947741164336236
0.38468481472528016,-3.9750764188279017,0.012560873301556159,5.424002783616534
0.38468481472528016,-3.7186198756777147,0.2326506116015902,5.2039130453165
0.38468481472528016,-3.462163332527527,1.0924488420147733,4.3441148149033175
0.38468481472528016,-3.20570678937734,2.3706756635771327,3.065887993340957
0.38468481472528016,-2.949250246227153,3.738363308642899,1.6982003482751915
0.38468481472528016,-2.6927937030769655,4.843520140169088,0.5930435167490029
0.38468481472528016,-2.4363371599267785,5.401720131700338,0.034843525217752434
0.38468481472528016,-2.1798806167765914,5.269303486699543,0.16726017021854714
0.38468481472528016,-1.9234240736264043,4.4803492961153735,0.956214360802716
0.38468481472528016,-1.6669675304762173,3.2379048552111374,2.198658801706953
0.38468481472528016,-1.4105109873260302,1.861728885407329,3.574834771510761
0.38468481472528016,-1.1540544441758431,0.7059976010011593,4.730566055916931
0.38468481472528016,-0.8975979010256552,0.06815300071767824,5.368410656200411
0.38468481472528016,-0.6411413578754681,0.11235242402164396,5.324211232896446
0.38468481472528016,-0.38468481472528104,0.827220592777547,4.6093430641405435
0.38468481472528016,-0.12822827157509398,2.028777182312489,3.4077864746056012
0.38468481472528016,0.1282282715750931,3.4077864746055964,2.028777182312494
0.38468481472528016,0.38468481472528016,4.60934306414054,0.8272205927775503
0.38468481472528016,0.6411413578754672,5.324211232896444,0.11235242402164546
0.38468481472528016,0.8975979010256552,5.368410656200411,0.06815300071767824
0.38468481472528016,1.1540544441758422,4.730566055916934,0.7059976010011563
0.38468481472528016,1.4105109873260293,3.574834771510766,1.8617288854073244
0.38468481472528016,1.6669675304762164,2.1986588017069573,3.2379048552111325
0.38468481472528016,1.9234240736264034,0.9562143608027197,4.48034929611537
0.38468481472528016,2.1798806167765914,0.16726017021854714,5.269303486699543
0.38468481472528016,2.4363371599267776,0.03484352521775183,5.401720131700338
0.38468481472528016,2.6927937030769655,0.5930435167490029,4.843520140169088
0.38468481472528016,2.9492502462271517,1.6982003482751848,3.7383633086429056
0.38468481472528016,3.2057067893773397,3.065887993340955,2.3706756635771353
0.38468481472528016,3.462163332527526,4.344114814903311,1.092448842014779
0.38468481472528016,3.718619875677714,5.203913045316497,0.2326506116015923
0.38468481472528016,3.9750764188279,5.424002783616535,0.012560873301555253
0.38468481472528016,4.231532961978088,4.947741164336239,0.48882249258185145
0.38468481472528016,4.487989505128276,3.897700112166169,1.5388635447519208
0.38468481472528016,4.744446048278462,2.544120913740106,2.8924427431779844
0.38468481472528016,5.00090259142865,1.2353642197082124,4.201199437209878
0.38468481472528016,5.257359134578836,0.3082550448209292,5.128308612097161
0.38468481472528016,5.513815677729024,0.0013966091654267476,5.435167047752663
0.38468481472528016,5.77027222087921,0.39376279504334794,5.042800861874743
0.38468481472528016,6.026728764029398,1.3843732239408295,4.052190432977261
0.38468481472528016,6.283185307179586,2.7182818284590438,2.7182818284590464
0.6411413578754672,-6.283185307179586,2.7182818284590464,2.7182818284590438
0.6411413578754672,-6.026728764029399,4.052190432977257,1.3843732239408337
0.6411413578754672,-5.770272220879212,5.0428008618747375,0.3937627950433531
0.6411413578754672,-5.513815677729025,5.435167047752663,0.0013966091654267476
0.6411413578754672,-5.257359134578838,5.1283086120971655,0.30825504482092464
0.6411413578754672,-5.00090259142865,4.201199437209878,1.2353642197082124
0.6411413578754672,-4.744446048278463,2.8924427431779893,2.5441209137401013
0.6411413578754672,-4.487989505128276,1.5388635447519208,3.897700112166169
0.6411413578754672,-4.231532961978089,0.4888224925818542,4.947741164336236
0.6411413578754672,-3.9750764188279017,0.012560873301556159,5.424002783616534
0.6411413578754672,-3.7186198756777147,0.2326506116015902,5.2039130453165
0.6411413578754672,-3.462163332527527,1.0924488420147733,4.3441148149033175
0.6411413578754672,-3.20570678937734,2.3706756635771327,3.065887993340957
0.6411413578754672,-2.949250246227153,3.738363308642899,1.6982003482751915
0.6411413578754672,-2.6927937030769655,4.843520140169088,0.5930435167490029
0.6411413578754672,-2.4363371599267785,5.401720131700338,0.034843525217752434
0.6411413578754672,-2.1798806167765914,5.269303486699543,0.16726017021854714
0.6411413578754672,-1.9234240736264043,4.4803492961153735,0.956214360802716
0.6411413578754672,-1.6669675304762173,3.2379048552111374,2.198658801706953
0.6411413578754672,-1.4105109873260302,1.861728885407329,3.574834771510761
0.6411413578754672,-1.1540544441758431,0.7059976010011593,4.730566055916931
0.6411413578754672,-0.8975979010256552,0.06815300071767824,5.368410656200411
0.6411413578754672,-0.6411413578754681,0.11235242402164396,5.324211232896446
0.6411413578754672,-0.38468481472528104,0.827220592777547,4.6093430641405435
0.6411413578754672,-0.12822827157509398,2.028777182312489,3.4077864746056012
0.6411413578754672,0.1282282715750931,3.4077864746055964,2.028777182312494
0.6411413578754672,0.38468481472528016,4.60934306414054,0.8272205927775503
0.6411413578754672,0.6411413578754672,5.324211232896444,0.11235242402164546
0.6411413578754672,0.8975979010256552,5.368410656200411,0.06815300071767824
0.6411413578754672,1.1540544441758422,4.730566055916934,0.7059976010011563
0.6411413578754672,1.4105109873260293,3.574834771510766,1.8617288854073244
0.6411413578754672,1.6669675304762164,2.1986588017069573,3.2379048552111325
0.6411413578754672,1.9234240736264034,0.9562143608027197,4.48034929611537
0.6411413578754672,2.1798806167765914,0.16726017021854714,5.269303486699543
0.6411413578754672,2.4363371599267776,0.03484352521775183,5.401720131700338
0.6411413578754672,2.6927937030769655,0.5930435167490029,4.843520140169088
0.6411413578754672,2.9492502462271517,1.6982003482751848,3.7383633086429056
0.6411413578754672,3.2057067893773397,3.065887993340955,2.3706756635771353
0.6411413578754672,3.462163332527526,4.344114814903311,1.092448842014779
0.6411413578754672,3.718619875677714,5.203913045316497,0.2326506116015923
0.6411413578754672,3.9750764188279,5.424002783616535,0.012560873301555253
0.6411413578754672,4.231532961978088,4.947741164336239,0.48882249258185145
0.6411413578754672,4.487989505128276,3.897700112166169,1.5388635447519208
0.6411413578754672,4.744446048278462,2.544120913740106,2.8924427431779844
0.6411413578754672,5.00090259142865,1.2353642197082124,4.201199437209878
0.6411413578754672,5.257359134578836,0.3082550448209292,5.128308612097161
0.6411413578754672,5.513815677729024,0.0013966091654267476,5.435167047752663
0.6411413578754672,5.77027222087921,0.39376279504334794,5.042800861874743
0.6411413578754672,6.026728764029398,1.3843732239408295,4.052190432977261
0.6411413578754672,6.283185307179586,2.7182818284590438,2.7182818284590464
0.8975979010256552,-6.283185307179586,2.7182818284590464,2.7182818284590438
0.8975979010256552,-6.026728764029399,4.052190432977257,1.3843732239408337
0.8975979010256552,-5.770272220879212,5.0428008618747375,0.3937627950433531
0.8975979010256552,-5.513815677729025,5.435167047752663,0.0013966091654267476
0.8975979010256552,-5.257359134578838,5.1283086120971655,0.30825504482092464
0.8975979010256552,-5.00090259142865,4.201199437209878,1.2353642197082124
0.8975979010256552,-4.744446048278463,2.8924427431779893,2.5441209137401013
0.8975979010256552,-4.487989505128276,1.5388635447519208,3.897700112166169
0.8975979010256552,-4.231532961978089,0.4888224925818542,4.947741164336236
0.8975979010256552,-3.9750764188279017,0.012560873301556159,5.424002783616534
0.8975979010256552,-3.7186198756777147,0.2326506116015902,5.2039130453165
0.8975979010256552,-3.462163332527527,1.0924488420147733,4.3441148149033175
0.8975979010256552,-3.20570678937734,2.3706756635771327,3.065887993340957
0.8975979010256552,-2.949250246227153,3.738363308642899,1.6982003482751915
0.8975979010256552,-2.6927937030769655,4.843520140169088,0.5930435167490029
0.8975979010256552,-2.4363371599267785,5.401720131700338,0.034843525217752434
0.8975979010256552,-2.1798806167765914,5.269303486699543,0.16726017021854714
0.8975979010256552,-1.9234240736264043,4.4803492961153735,0.956214360802716
0.8975979010256552,-1.6669675304762173,3.2379048552111374,2.198658801706953
0.8975979010256552,-1.4105109873260302,1.861728885407329,3.574834771510761
0.8975979010256552,-1.1540544441758431,0.7059976010011593,4.730566055916931
0.8975979010256552,-0.8975979010256552,0.06815300071767824,5.368410656200411
0.8975979010256552,-0.6411413578754681,0.11235242402164396,5.324211232896446
0.8975979010256552,-0.38468481472528104,0.827220592777547,4.6093430641405435
0.8975979010256552,-0.12822827157509398,2.028777182312489,3.4077864746056012
0.8975979010256552,0.1282282715750931,3.4077864746055964,2.028777182312494
0.8975979010256552,0.38468481472528016,4.60934306414054,0.8272205927775503
0.8975979010256552,0.6411413578754672,5.324211232896444,0.11235242402164546
0.8975979010256552,0.8975979010256552,5.368410656200411,0.06815300071767824
0.8975979010256552,1.1540544441758422,4.730566055916934,0.7059976010011563
0.8975979010256552,1.4105109873260293,3.574834771510766,1.8617288854073244
0.8975979010256552,1.6669675304762164,2.1986588017069573,3.2379048552111325
0.8975979010256552,1.9234240736264034,0.9562143608027197,4.48034929611537
0.8975979010256552,2.1798806167765914,0.16726017021854714,5.269303486699543
0.8975979010256552,2.4363371599267776,0.03484352521775183,5.401720131700338
0.8975979010256552,2.6927937030769655,0.5930435167490029,4.843520140169088
0.8975979010256552,2.9492502462271517,1.6982003482751848,3.7383633086429056
0.8975979010256552,3.2057067893773397,3.065887993340955,2.3706756635771353
0.8975979010256552,3.462163332527526,4.344114814903311,1.092448842014779
0.8975979010256552,3.718619875677714,5.203913045316497,0.2326506116015923
0.8975979010256552,3.9750764188279,5.424002783616535,0.012560873301555253
0.8975979010256552,4.231532961978088,4.947741164336239,0.48882249258185145
0.8975979010256552,4.487989505128276,3.897700112166169,1.5388635447519208
0.8975979010256552,4.744446048278462,2.544120913740106,2.8924427431779844
0.8975979010256552,5.00090259142865,1.2353642197082124,4.201199437209878
0.8975979010256552,5.257359134578836,0.3082550448209292,5.128308612097161
0.8975979010256552,5.513815677729024,0.0013966091654267476,5.435167047752663
0.8975979010256552,5.77027222087921,0.39376279504334794,5.042800861874743
0.8975979010256552,6.026728764029398,1.3843732239408295,4.052190432977261
0.8975979010256552,6.283185307179586,2.7182818284590438,2.7182818284590464
1.1540544441758422,-6.283185307179586,2.7182818284590464,2.7182818284590438
1.1540544441758422,-6.026728764029399,4.052190432977257,1.3843732239408337
1.1540544441758422,-5.770272220879212,5.0428008618747375,0.3937627950433531
1.1540544441758422,-5.513815677729025,5.435167047752663,0.0013966091654267476
1.1540544441758422,-5.257359134578838,5.1283086120971655,0.30825504482092464
1.1540544441758422,-5.00090259142865,4.201199437209878,1.2353642197082124
1.1540544441758422,-4.744446048278463,2.8924427431779893,2.5441209137401013
1.1540544441758422,-4.487989505128276,1.5388635447519208,3.897700112166169
1.1540544441758422,-4.231532961978089,0.4888224925818542,4.947741164336236
1.1540544441758422,-3.9750764188279017,0.012560873301556159,5.424002783616534
1.1540544441758422,-3.7186198756777147,0.2326506116015902,5.2039130453165
1.1540544441758422,-3.462163332527527,1.0924488420147733,4.3441148149033175
1.1540544441758422,-3.20570678937734,2.3706756635771327,3.065887993340957
1.1540544441758422,-2.949250246227153,3.738363308642899,1.6982003482751915
1.1540544441758422,-2.6927937030769655,4.843520140169088,0.5930435167490029
1.1540544441758422,-2.4363371599267785,5.401720131700338,0.034843525217752434
1.1540544441758422,-2.1798806167765914,5.269303486699543,0.16726017021854714
1.1540544441758422,-1.9234240736264043,4.4803492961153735,0.956214360802716
1.1540544441758422,-1.6669675304762173,3.2379048552111374,2.198658801706953
1.1540544441758422,-1.4105109873260302,1.861728885407329,3.574834771510761
1.1540544441758422,-1.1540544441758431,0.7059976010011593,4.730566055916931
1.1540544441758422,-0.8975979010256552,0.06815300071767824,5.368410656200411
1.1540544441758422,-0.6411413578754681,0.11235242402164396,5.324211232896446
1.1540544441758422,-0.38468481472528104,0.827220592777547,4.6093430641405435
1.1540544441758422,-0.12822827157509398,2.028777182312489,3.4077864746056012
1.1540544441758422,0.1282282715750931,3.4077864746055964,2.028777182312494
1.1540544441758422,0.38468481472528016,4.60934306414054,0.8272205927775503
1.1540544441758422,0.6411413578754672,5.324211232896444,0.11235242402164546
1.1540544441758422,0.8975979010256552,5.368410656200411,0.06815300071767824
1.1540544441758422,1.1540544441758422,4.730566055916934,0.7059976010011563
1.1540544441758422,1.4105109873260293,3.574834771510766,1.8617288854073244
1.1540544441758422,1.6669675304762164,2.1986588017069573,3.2379048552111325
1.1540544441758422,1.9234240736264034,0.9562143608027197,4.48034929611537
1.1540544441758422,2.1798806167765914,0.16726017021854714,5.269303486699543
1.1540544441758422,2.4363371599267776,0.03484352521775183,5.401720131700338
1.1540544441758422,2.6927937030769655,0.5930435167490029,4.843520140169088
1.1540544441758422,2.9492502462271517,1.6982003482751848,3.7383633086429056
1.1540544441758422,3.2057067893773397,3.065887993340955,2.3706756635771353
1.1540544441758422,3.462163332527526,4.344114814903311,1.092448842014779
1.1540544441758422,3.718619875677714,5.203913045316497,0.2326506116015923
1.1540544441758422,3.9750764188279,5.424002783616535,0.012560873301555253
1.1540544441758422,4.231532961978088,4.947741164336239,0.48882249258185145
1.1540544441758422,4.487989505128276,3.897700112166169,1.5388635447519208
1.1540544441758422,4.744446048278462,2.544120913740106,2.8924427431779844
1.1540544441758422,5.00090259142865,1.2353642197082124,4.201199437209878
1.1540544441758422,5.257359134578836,0.3082550448209292,5.128308612097161
1.1540544441758422,5.513815677729024,0.0013966091654267476,5.435167047752663
1.1540544441758422,5.77027222087921,0.39376279504334794,5.042800861874743
1.1540544441758422,6.026728764029398,1.3843732239408295,4.052190432977261
1.1540544441758422,6.283185307179586,2.7182818284590438,2.7182818284590464
1.4105109873260293,-6.283185307179586,2.7182818284590464,2.7182818284590438
1.4105109873260293,-6.026728764029399,4.052190432977257,1.3843732239408337
1.4105109873260293,-5.770272220879212,5.0428008618747375,0.3937627950433531
1.4105109873260293,-5.513815677729025,5.435167047752663,0.0013966091654267476
1.4105109873260293,-5.257359134578838,5.1283086120971655,0.30825504482092464
1.4105109873260293,-5.00090259142865,4.201199437209878,1.2353642197082124
1.4105109873260293,-4.744446048278463,2.8924427431779893,2.5441209137401013
1.4105109873260293,-4.487989505128276,1.5388635447519208,3.897700112166169
1.4105109873260293,-4.231532961978089,0.4888224925818542,4.947741164336236
1.4105109873260293,-3.9750764188279017,0.012560873301556159,5.424002783616534
1.4105109873260293,-3.7186198756777147,0.2326506116015902,5.2039130453165
1.4105109873260293,-3.462163332527527,1.0924488420147733,4.3441148149033175
1.4105109873260293,-3.20570678937734,2.3706756635771327,3.065887993340957
1.4105109873260293,-2.949250246227153,3.738363308642899,1.6982003482751915
1.4105109873260293,-2.6927937030769655,4.843520140169088,0.5930435167490029
1.4105109873260293,-2.4363371599267785,5.401720131700338,0.034843525217752434
1.4105109873260293,-2.1798806167765914,5.269303486699543,0.16726017021854714
1.4105109873260293,-1.9234240736264043,4.4803492961153735,0.956214360802716
1.4105109873260293,-1.6669675304762173,3.2379048552111374,2.198658801706953
1.4105109873260293,-1.4105109873260302,1.861728885407329,3.574834771510761
1.4105109873260293,-1.1540544441758431,0.7059976010011593,4.730566055916931
1.4105109873260293,-0.8975979010256552,0.06815300071767824,5.368410656200411
1.4105109873260293,-0.6411413578754681,0.11235242402164396,5.324211232896446
1.4105109873260293,-0.38468481472528104,0.827220592777547,4.6093430641405435
1.4105109873260293,-0.12822827157509398,2.028777182312489,3.4077864746056012
1.4105109873260293,0.1282282715750931,3.4077864746055964,2.028777182312494
1.4105109873260293,0.38468481472528016,4.60934306414054,0.8272205927775503
1.4105109873260293,0.6411413578754672,5.324211232896444,0.11235242402164546
1.4105109873260293,0.8975979010256552,5.368410656200411,0.06815300071767824
1.4105109873260293,1.1540544441758422,4.730566055916934,0.7059976010011563
1.4105109873260293,1.4105109873260293,3.574834771510766,1.8617288854073244
1.4105109873260293,1.6669675304762164,2.1986588017069573,3.2379048552111325
1.4105109873260293,1.9234240736264034,0.9562143608027197,4.48034929611537
1.4105109873260293,2.1798806167765914,0.16726017021854714,5.269303486699543
1.4105109873260293,2.4363371599267776,0.03484352521775183,5.401720131700338
1.4105109873260293,2.6927937030769655,0.5930435167490029,4.843520140169088
1.4105109873260293,2.9492502462271517,1.6982003482751848,3.7383633086429056
1.4105109873260293,3.2057067893773397,3.065887993340955,2.3706756635771353
1.4105109873260293,3.462163332527526,4.344114814903311,1.092448842014779
1.4105109873260293,3.718619875677714,5.203913045316497,0.2326506116015923
1.4105109873260293,3.9750764188279,5.424002783616535,0.012560873301555253
1.4105109873260293,4.231532961978088,4.947741164336239,0.48882249258185145
1.4105109873260293,4.487989505128276,3.897700112166169,1.5388635447519208
1.4105109873260293,4.744446048278462,2.544120913740106,2.8924427431779844
1.4105109873260293,5.00090259142865,1.2353642197082124,4.201199437209878
1.4105109873260293,5.257359134578836,0.3082550448209292,5.128308612097161
1.4105109873260293,5.513815677729024,0.0013966091654267476,5.435167047752663
1.4105109873260293,5.77027222087921,0.39376279504334794,5.042800861874743
1.4105109873260293,6.026728764029398,1.3843732239408295,4.052190432977261
1.4105109873260293,6.283185307179586,2.7182818284590438,2.7182818284590464
1.6669675304762164,-6.283185307179586,2.7182818284590464,2.7182818284590438
1.6669675304762164,-6.026728764029399,4.052190432977257,1.3843732239408337
1.6669675304762164,-5.770272220879212,5.0428008618747375,0.3937627950433531
1.6669675304762164,-5.513815677729025,5.435167047752663,0.0013966091654267476
1.6669675304762164,-5.257359134578838,5.1283086120971655,0.30825504482092464
1.6669675304762164,-5.00090259142865,4.201199437209878,1.2353642197082124
1.6669675304762164,-4.744446048278463,2.8924427431779893,2.5441209137401013
1.6669675304762164,-4.487989505128276,1.5388635447519208,3.897700112166169
1.6669675304762164,-4.231532961978089,0.4888224925818542,4.947741164336236
1.6669675304762164,-3.9750764188279017,0.012560873301556159,5.424002783616534
1.6669675304762164,-3.7186198756777147,0.2326506116015902,5.2039130453165
1.6669675304762164,-3.462163332527527,1.0924488420147733,4.3441148149033175
1.6669675304762164,-3.20570678937734,2.3706756635771327,3.065887993340957
1.6669675304762164,-2.949250246227153,3.738363308642899,1.6982003482751915
1.6669675304762164,-2.6927937030769655,4.843520140169088,0.5930435167490029
1.6669675304762164,-2.4363371599267785,5.401720131700338,0.034843525217752434
1.6669675304762164,-2.1798806167765914,5.269303486699543,0.16726017021854714
1.6669675304762164,-1.9234240736264043,4.4803492961153735,0.956214360802716
1.6669675304762164,-1.6669675304762173,3.2379048552111374,2.198658801706953
1.6669675304762164,-1.4105109873260302,1.861728885407329,3.574834771510761
1.6669675304762164,-1.1540544441758431,0.7059976010011593,4.730566055916931
1.6669675304762164,-0.8975979010256552,0.06815300071767824,5.368410656200411
1.6669675304762164,-0.6411413578754681,0.11235242402164396,5.324211232896446
1.6669675304762164,-0.38468481472528104,0.827220592777547,4.6093430641405435
1.6669675304762164,-0.12822827157509398,2.028777182312489,3.4077864746056012
1.6669675304762164,0.1282282715750931,3.4077864746055964,2.028777182312494
1.6669675304762164,0.38468481472528016,4.60934306414054,0.8272205927775503
1.6669675304762164,0.6411413578754672,5.324211232896444,0.11235242402164546
1.6669675304762164,0.8975979010256552,5.368410656200411,0.06815300071767824
1.6669675304762164,1.1540544441758422,4.730566055916934,0.7059976010011563
1.6669675304762164,1.4105109873260293,3.574834771510766,1.8617288854073244
1.6669675304762164,1.6669675304762164,2.1986588017069573,3.2379048552111325
1.6669675304762164,1.9234240736264034,0.9562143608027197,4.48034929611537
1.6669675304762164,2.1798806167765914,0.16726017021854714,5.269303486699543
1.6669675304762164,2.4363371599267776,0.03484352521775183,5.401720131700338
1.6669675304762164,2.6927937030769655,0.5930435167490029,4.843520140169088
1.6669675304762164,2.9492502462271517,1.6982003482751848,3.7383633086429056
1.6669675304762164,3.2057067893773397,3.065887993340955,2.3706756635771353
1.6669675304762164,3.462163332527526,4.344114814903311,1.092448842014779
1.6669675304762164,3.718619875677714,5.203913045316497,0.2326506116015923
1.6669675304762164,3.9750764188279,5.424002783616535,0.012560873301555253
1.6669675304762164,4.231532961978088,4.947741164336239,0.48882249258185145
1.6669675304762164,4.487989505128276,3.897700112166169,1.5388635447519208
1.6669675304762164,4.744446048278462,2.544120913740106,2.8924427431779844
1.6669675304762164,5.00090259142865,1.2353642197082124,4.201199437209878
1.6669675304762164,5.257359134578836,0.3082550448209292,5.128308612097161
1.6669675304762164,5.513815677729024,0.0013966091654267476,5.435167047752663
1.6669675304762164,5.77027222087921,0.39376279504334794,5.042800861874743
1.6669675304762164,6.026728764029398,1.3843732239408295,4.052190432977261
1.6669675304762164,6.283185307179586,2.7182818284590438,2.7182818284590464
1.9234240736264034,-6.283185307179586,2.7182818284590464,2.7182818284590438
1.9234240736264034,-6.026728764029399,4.052190432977257,1.3843732239408337
1.9234240736264034,-5.770272220879212,5.0428008618747375,0.3937627950433531
1.9234240736264034,-5.513815677729025,5.435167047752663,0.0013966091654267476
1.9234240736264034,-5.257359134578838,5.1283086120971655,0.30825504482092464
1.9234240736264034,-5.00090259142865,4.201199437209878,1.2353642197082124
1.9234240736264034,-4.744446048278463,2.8924427431779893,2.5441209137401013
1.9234240736264034,-4.487989505128276,1.5388635447519208,3.897700112166169
1.9234240736264034,-4.231532961978089,0.4888224925818542,4.947741164336236
1.9234240736264034,-3.9750764188279017,0.012560873301556159,5.424002783616534
1.9234240736264034,-3.7186198756777147,0.2326506116015902,5.2039130453165
1.9234240736264034,-3.462163332527527,1.0924488420147733,4.3441148149033175
1.9234240736264034,-3.20570678937734,2.3706756635771327,3.065887993340957
1.9234240736264034,-2.949250246227153,3.738363308642899,1.6982003482751915
1.9234240736264034,-2.6927937030769655,4.843520140169088,0.5930435167490029
1.9234240736264034,-2.4363371599267785,5.401720131700338,0.034843525217752434
1.9234240736264034,-2.1798806167765914,5.269303486699543,0.16726017021854714
1.9234240736264034,-1.9234240736264043,4.4803492961153735,0.956214360802716
1.9234240736264034,-1.6669675304762173,3.2379048552111374,2.198658801706953
1.9234240736264034,-1.4105109873260302,1.861728885407329,3.574834771510761
1.9234240736264034,-1.1540544441758431,0.7059976010011593,4.730566055916931
1.9234240736264034,-0.8975979010256552,0.06815300071767824,5.368410656200411
1.9234240736264034,-0.6411413578754681,0.11235242402164396,5.324211232896446
1.9234240736264034,-0.38468481472528104,0.827220592777547,4.6093430641405435
1.9234240736264034,-0.12822827157509398,2.028777182312489,3.4077864746056012
1.9234240736264034,0.1282282715750931,3.4077864746055964,2.028777182312494
1.9234240736264034,0.38468481472528016,4.60934306414054,0.8272205927775503
1.9234240736264034,0.6411413578754672,5.324211232896444,0.11235242402164546
1.9234240736264034,0.8975979010256552,5.368410656200411,0.06815300071767824
1.9234240736264034,1.1540544441758422,4.730566055916934,0.7059976010011563
1.9234240736264034,1.4105109873260293,3.574834771510766,1.8617288854073244
1.9234240736264034,1.6669675304762164,2.1986588017069573,3.2379048552111325
1.9234240736264034,1.9234240736264034,0.9562143608027197,4.48034929611537
1.9234240736264034,2.1798806167765914,0.16726017021854714,5.269303486699543
1.9234240736264034,2.4363371599267776,0.03484352521775183,5.401720131700338
1.9234240736264034,2.6927937030769655,0.5930435167490029,4.843520140169088
1.9234240736264034,2.9492502462271517,1.6982003482751848,3.7383633086429056
1.9234240736264034,3.2057067893773397,3.065887993340955,2.3706756635771353
1.9234240736264034,3.462163332527526,4.344114814903311,1.092448842014779
1.9234240736264034,3.718619875677714,5.203913045316497,0.2326506116015923
1.9234240736264034,3.9750764188279,5.424002783616535,0.012560873301555253
1.9234240736264034,4.231532961978088,4.947741164336239,0.48882249258185145
