r,a,b,c,d,m,R
10.04009999999983,1.1991368695624331e-18,0.01958339123406545,0.019583391234065446,-1.1991368695624328e-18,0.02016691844530938,-0.0003650187735244699
10.05009999999983,1.1987040011214557e-18,0.019576321955947405,0.019576321955947402,-1.1987040011214553e-18,0.0202218597041132,-0.0003646967223146527
10.06009999999983,1.1982707903442035e-18,0.019569247087053716,0.019569247087053713,-1.1982707903442031e-18,0.020276885162366816,-0.00036437454830292167
10.07009999999983,1.1978372374840263e-18,0.0195621666315219,0.019562166631521896,-1.197837237484026e-18,0.02033199481373509,-0.0003640522519902845
10.08009999999983,1.1974033427944702e-18,0.01955508059349268,0.019555080593492678,-1.1974033427944698e-18,0.020387188651672605,-0.000363729833877826
10.090099999999829,1.1969691065292777e-18,0.019547988977109985,0.019547988977109982,-1.1969691065292773e-18,0.020442466669423735,-0.00036340729446670693
10.100099999999829,1.196534528942387e-18,0.01954089178652094,0.019540891786520936,-1.1965345289423867e-18,0.02049782886002267,-0.0003630846342581624
10.110099999999829,1.1960996102879326e-18,0.019533789025875874,0.01953378902587587,-1.1960996102879322e-18,0.0205532752162935,-0.00036276185375350167
10.120099999999828,1.1956643508202442e-18,0.019526680699328308,0.019526680699328305,-1.1956643508202438e-18,0.020608805730850256,-0.00036243895345410666
10.130099999999828,1.1952287507938474e-18,0.019519566811034963,0.01951956681103496,-1.195228750793847e-18,0.02066442039609697,-0.00036211593386143044
10.140099999999828,1.1947928104634627e-18,0.01951244736515574,0.019512447365155738,-1.1947928104634623e-18,0.02072011920422774,-0.0003617927954769974
10.150099999999828,1.1943565300840063e-18,0.019505322365853735,0.01950532236585373,-1.1943565300840059e-18,0.020775902147226785,-0.0003614695388024011
10.160099999999828,1.193919909910589e-18,0.019498191817295226,0.019498191817295223,-1.1939199099105887e-18,0.020831769216868492,-0.0003611461643393029
10.170099999999827,1.193482950198517e-18,0.019491055723649675,0.01949105572364967,-1.1934829501985166e-18,0.020887720404717494,-0.00036082267258943283
10.180099999999827,1.1930456512032905e-18,0.01948391408908972,0.019483914089089716,-1.1930456512032901e-18,0.02094375570212872,-0.00036049906405458674
10.190099999999827,1.1926080131806045e-18,0.019476766917791176,0.019476766917791172,-1.1926080131806041e-18,0.02099987510024746,-0.00036017533923662535
10.200099999999827,1.1921700363863484e-18,0.019469614213933034,0.01946961421393303,-1.192170036386348e-18,0.021056078590009422,-0.0003598514986374743
10.210099999999827,1.1917317210766059e-18,0.019462455981697456,0.019462455981697453,-1.1917317210766055e-18,0.021112366162140798,-0.0003595275427591223
10.220099999999826,1.1912930675076542e-18,0.01945529222526977,0.019455292225269767,-1.1912930675076538e-18,0.021168737807158326,-0.00035920347210362024
10.230099999999826,1.1908540759359646e-18,0.019448122948838475,0.01944812294883847,-1.1908540759359642e-18,0.021225193515369355,-0.0003588792871730801
10.240099999999826,1.1904147466182022e-18,0.019440948156595222,0.01944094815659522,-1.1904147466182018e-18,0.0212817332768719,-0.0003585549884696738
10.250099999999826,1.1899750798112255e-18,0.019433767852734832,0.01943376785273483,-1.1899750798112251e-18,0.021338357081554727,-0.00035823057649563266
10.260099999999825,1.1895350757720863e-18,0.019426582041455278,0.019426582041455275,-1.189535075772086e-18,0.02139506491909739,-0.00035790605175324564
10.270099999999825,1.1890947347580296e-18,0.019419390726957687,0.019419390726957683,-1.1890947347580292e-18,0.02145185677897032,-0.00035758141474485894
10.280099999999825,1.188654057026493e-18,0.01941219391344634,0.019412193913446337,-1.1886540570264925e-18,0.02150873265043488,-0.00035725666597287426
10.290099999999825,1.1882130428351073e-18,0.019404991605128666,0.019404991605128662,-1.1882130428351069e-18,0.021565692522543433,-0.00035693180593974853
10.300099999999825,1.1877716924416959e-18,0.01939778380621524,0.019397783806215235,-1.1877716924416955e-18,0.021622736384139415,-0.00035660683514799225
10.310099999999824,1.1873300061042745e-18,0.019390570520919775,0.019390570520919772,-1.187330006104274e-18,0.021679864223857398,-0.0003562817541001688
10.320099999999824,1.1868879840810513e-18,0.019383351753459132,0.01938335175345913,-1.1868879840810509e-18,0.021737076030123162,-0.00035595656329889314
10.330099999999824,1.1864456266304264e-18,0.019376127508053308,0.019376127508053304,-1.186445626630426e-18,0.021794371791153757,-0.00035563126324683077
10.340099999999824,1.186002934010992e-18,0.01936889778892543,0.019368897788925428,-1.1860029340109916e-18,0.021851751494957584,-0.00035530585444669714
10.350099999999824,1.1855599064815319e-18,0.019361662600301765,0.01936166260030176,-1.1855599064815315e-18,0.021909215129334456,-0.00035498033740125604
10.360099999999823,1.1851165443010215e-18,0.019354421946411696,0.019354421946411692,-1.1851165443010212e-18,0.021966762681875675,-0.00035465471261331865
10.370099999999823,1.1846728477286281e-18,0.019347175831487744,0.01934717583148774,-1.1846728477286277e-18,0.022024394139964105,-0.0003543289805857426
10.380099999999823,1.1842288170237097e-18,0.01933992425976555,0.019339924259765547,-1.1842288170237093e-18,0.02208210949077424,-0.00035400314182143115
10.390099999999823,1.1837844524458153e-18,0.019332667235483877,0.019332667235483873,-1.183784452445815e-18,0.02213990872127227,-0.0003536771968233318
10.400099999999822,1.1833397542546854e-18,0.019325404762884604,0.0193254047628846,-1.183339754254685e-18,0.022197791818216177,-0.0003533511460944353
10.410099999999822,1.182894722710251e-18,0.01931813684621272,0.019318136846212718,-1.1828947227102506e-18,0.022255758768155783,-0.00035302499013777457
10.420099999999822,1.1824493580726332e-18,0.019310863489716338,0.019310863489716334,-1.1824493580726328e-18,0.022313809557432843,-0.000352698729456424
10.430099999999822,1.1820036606021442e-18,0.019303584697646668,0.019303584697646665,-1.1820036606021438e-18,0.022371944172181114,-0.000352372364553498
10.440099999999822,1.181557630559286e-18,0.019296300474258034,0.01929630047425803,-1.1815576305592856e-18,0.022430162598326427,-0.00035204589593214975
10.450099999999821,1.1811112682047506e-18,0.019289010823807864,0.01928901082380786,-1.1811112682047503e-18,0.02248846482158677,-0.00035171932409557114
10.460099999999821,1.1806645737994203e-18,0.01928171575055668,0.019281715750556677,-1.1806645737994199e-18,0.02254685082747237,-0.0003513926495469906
10.470099999999821,1.1802175476043666e-18,0.01927441525876811,0.019274415258768107,-1.1802175476043662e-18,0.02260532060128575,-0.0003510658727896725
10.48009999999982,1.1797701898808507e-18,0.019267109352708874,0.01926710935270887,-1.1797701898808503e-18,0.022663874128121826,-0.00035073899432691655
10.49009999999982,1.1793225008903233e-18,0.01925979803664878,0.019259798036648776,-1.1793225008903229e-18,0.02272251139286799,-0.0003504120146620557
10.50009999999982,1.1788744808944241e-18,0.01925248131486073,0.019252481314860726,-1.1788744808944237e-18,0.022781232380204165,-0.00035008493429845616
10.51009999999982,1.1784261301549818e-18,0.019245159191620714,0.01924515919162071,-1.1784261301549814e-18,0.022840037074602915,-0.00034975775373951575
10.52009999999982,1.177977448934014e-18,0.019237831671207805,0.0192378316712078,-1.1779774489340136e-18,0.0228989254603295,-0.00034943047348866323
10.53009999999982,1.1775284374937268e-18,0.01923049875790415,0.019230498757904148,-1.1775284374937265e-18,0.022957897521441978,-0.0003491030940493566
10.54009999999982,1.1770790960965151e-18,0.019223160455994988,0.019223160455994984,-1.1770790960965147e-18,0.023016953241791267,-0.0003487756159250828
10.55009999999982,1.1766294250049617e-18,0.019215816769768617,0.019215816769768614,-1.1766294250049613e-18,0.023076092605021248,-0.0003484480396193563
10.560099999999819,1.1761794244818378e-18,0.01920846770351642,0.019208467703516415,-1.1761794244818374e-18,0.023135315594568828,-0.00034812036563571793
10.570099999999819,1.1757290947901023e-18,0.01920111326153284,0.019201113261532836,-1.175729094790102e-18,0.023194622193664045,-0.0003477925944777343
10.580099999999819,1.1752784361929024e-18,0.01919375344811539,0.019193753448115386,-1.175278436192902e-18,0.023254012385330133,-0.0003474647266489962
10.590099999999818,1.1748274489535723e-18,0.019186388267564653,0.01918638826756465,-1.174827448953572e-18,0.023313486152383617,-0.0003471367626531174
10.600099999999818,1.1743761333356338e-18,0.019179017724184264,0.01917901772418426,-1.1743761333356334e-18,0.023373043477434397,-0.000346808702993735
10.610099999999818,1.1739244896027959e-18,0.01917164182228092,0.019171641822280917,-1.1739244896027955e-18,0.023432684342885837,-0.0003464805481745066
10.620099999999818,1.173472518018955e-18,0.01916426056616437,0.019164260566164368,-1.1734725180189546e-18,0.02349240873093484,-0.0003461522986991103
10.630099999999818,1.173020218848194e-18,0.019156873960147425,0.01915687396014742,-1.1730202188481937e-18,0.023552216623571952,-0.00034582395507124327
10.640099999999817,1.172567592354783e-18,0.01914948200854593,0.019149482008545927,-1.1725675923547826e-18,0.023612108002581435,-0.00034549551779462095
10.650099999999817,1.1721146388031777e-18,0.019142084715678787,0.019142084715678784,-1.1721146388031774e-18,0.023672082849541365,-0.00034516698737297586
10.660099999999817,1.1716613584580214e-18,0.019134682085867938,0.019134682085867934,-1.171661358458021e-18,0.023732141145823716,-0.0003448383643100566
10.670099999999817,1.1712077515841425e-18,0.019127274123438367,0.019127274123438363,-1.1712077515841421e-18,0.023792282872594456,-0.00034450964910962646
10.680099999999817,1.170753818446556e-18,0.019119860832718095,0.01911986083271809,-1.1707538184465557e-18,0.023852508010813626,-0.00034418084227546305
10.690099999999816,1.1702995593104626e-18,0.019112442218038178,0.019112442218038175,-1.1702995593104622e-18,0.023912816541235442,-0.00034385194431135676
10.700099999999816,1.1698449744412486e-18,0.019105018283732702,0.0191050182837327,-1.1698449744412482e-18,0.02397320844440838,-0.00034352295572110964
10.710099999999816,1.169390064104486e-18,0.019097589034138787,0.019097589034138784,-1.1693900641044855e-18,0.024033683700675275,-0.00034319387700853485
10.720099999999816,1.1689348285659316e-18,0.019090154473596573,0.01909015447359657,-1.1689348285659312e-18,0.0240942422901734,-0.0003428647086774552
10.730099999999815,1.1684792680915277e-18,0.019082714606449228,0.019082714606449225,-1.1684792680915273e-18,0.024154884192834573,-0.00034253545123170227
10.740099999999815,1.1680233829474015e-18,0.01907526943704294,0.019075269437042935,-1.1680233829474012e-18,0.024215609388385243,-0.00034220610517511515
10.750099999999815,1.1675671733998651e-18,0.019067818969726907,0.019067818969726903,-1.1675671733998647e-18,0.02427641785634659,-0.0003418766710115396
10.760099999999815,1.1671106397154147e-18,0.01906036320885335,0.019060363208853348,-1.1671106397154144e-18,0.02433730957603461,-0.0003415471492448271
10.770099999999815,1.1666537821607314e-18,0.0190529021587775,0.019052902158777498,-1.166653782160731e-18,0.02439828452656023,-0.0003412175403788335
10.780099999999814,1.1661966010026804e-18,0.019045435823857596,0.019045435823857593,-1.16619660100268e-18,0.024459342686829377,-0.00034088784491741815
10.790099999999814,1.1657390965083105e-18,0.01903796420845488,0.019037964208454876,-1.1657390965083101e-18,0.024520484035543095,-0.0003405580633644429
10.800099999999814,1.1652812689448552e-18,0.0190304873169336,0.019030487316933596,-1.1652812689448548e-18,0.02458170855119764,-0.0003402281962237711
10.810099999999814,1.164823118579731e-18,0.019023005153661,0.019023005153660996,-1.1648231185797306e-18,0.02464301621208457,-0.0003398982439992662
10.820099999999814,1.164364645680538e-18,0.019015517723007327,0.019015517723007323,-1.1643646456805376e-18,0.024704406996290847,-0.00033956820719479116
10.830099999999813,1.16390585051506e-18,0.019008025029345815,0.019008025029345812,-1.1639058505150597e-18,0.02476588088169894,-0.00033923808631420693
10.840099999999813,1.1634467333512637e-18,0.019000527077052697,0.019000527077052694,-1.1634467333512634e-18,0.02482743784598692,-0.00033890788186137196
10.850099999999813,1.1629872944572986e-18,0.018993023870507185,0.01899302387050718,-1.1629872944572982e-18,0.02488907786662856,-0.0003385775943401409
10.860099999999813,1.1625275341014973e-18,0.018985515414091485,0.01898551541409148,-1.1625275341014969e-18,0.024950800920893437,-0.0003382472242543632
10.870099999999812,1.1620674525523749e-18,0.018978001712190776,0.018978001712190773,-1.1620674525523745e-18,0.02501260698584704,-0.0003379167721078827
10.880099999999812,1.1616070500786287e-18,0.018970482769193227,0.018970482769193223,-1.1616070500786283e-18,0.025074496038350855,-0.0003375862384045358
10.890099999999812,1.1611463269491386e-18,0.018962958589489973,0.01896295858948997,-1.1611463269491382e-18,0.02513646805506249,-0.00033725562364815174
10.900099999999812,1.1606852834329663e-18,0.018955429177475128,0.018955429177475124,-1.160685283432966e-18,0.02519852301243576,-0.0003369249283425498
10.910099999999812,1.1602239197993556e-18,0.01894789453754577,0.018947894537545768,-1.1602239197993552e-18,0.025260660886720798,-0.0003365941529915398
10.920099999999811,1.159762236317732e-18,0.01894035467410196,0.018940354674101958,-1.1597622363177316e-18,0.025322881653964156,-0.00033626329809891974
10.930099999999811,1.1593002332577022e-18,0.018932809591546706,0.018932809591546702,-1.1593002332577018e-18,0.025385185290008917,-0.00033593236416847646
10.940099999999811,1.1588379108890547e-18,0.018925259294285984,0.01892525929428598,-1.1588379108890543e-18,0.025447571770494795,-0.0003356013517039824
10.95009999999981,1.1583752694817587e-18,0.018917703786728732,0.01891770378672873,-1.1583752694817583e-18,0.02551004107085824,-0.00033527026120919656
10.96009999999981,1.1579123093059645e-18,0.01891014307328684,0.018910143073286836,-1.157912309305964e-18,0.025572593166332546,-0.0003349390931878623
10.97009999999981,1.1574490306320035e-18,0.01890257715837515,0.018902577158375147,-1.157449030632003e-18,0.02563522803194796,-0.0003346078481437066
10.98009999999981,1.1569854337303873e-18,0.018895006046411457,0.018895006046411453,-1.156985433730387e-18,0.02569794564253179,-0.0003342765265804393
10.99009999999981,1.1565215188718084e-18,0.0188874297418165,0.018887429741816498,-1.156521518871808e-18,0.025760745972708513,-0.0003339451290017515
11.00009999999981,1.156057286327139e-18,0.018879848249013963,0.01887984824901396,-1.1560572863271387e-18,0.025823628996899873,-0.0003336136559113149
11.01009999999981,1.155592736367432e-18,0.01887226157243047,0.018872261572430465,-1.1555927363674315e-18,0.025886594689325013,-0.0003332821078127806
11.02009999999981,1.1551278692639193e-18,0.01886466971649558,0.018864669716495575,-1.1551278692639189e-18,0.025949643024000567,-0.0003329504852097783
11.030099999999809,1.1546626852880133e-18,0.01885707268564179,0.018857072685641785,-1.154662685288013e-18,0.026012773974740777,-0.000332618788605915
11.040099999999809,1.1541971847113057e-18,0.018849470484304527,0.018849470484304524,-1.1541971847113054e-18,0.026075987515157602,-0.0003322870185047739
11.050099999999809,1.1537313678055675e-18,0.01884186311692215,0.018841863116922146,-1.1537313678055671e-18,0.026139283618660837,-0.00033195517540991374
11.060099999999808,1.1532652348427486e-18,0.01883425058793594,0.018834250587935936,-1.1532652348427483e-18,0.02620266225845821,-0.00033162325982486726
11.070099999999808,1.1527987860949782e-18,0.018826632901790104,0.0188266329017901,-1.1527987860949778e-18,0.026266123407555513,-0.0003312912722531407
11.080099999999808,1.1523320218345642e-18,0.018819010062931765,0.01881901006293176,-1.1523320218345638e-18,0.026329667038756704,-0.00033095921319821237
11.090099999999808,1.151864942333993e-18,0.018811382075810967,0.018811382075810963,-1.1518649423339926e-18,0.026393293124664024,-0.0003306270831635317
11.100099999999808,1.1513975478659296e-18,0.018803748944880662,0.01880374894488066,-1.1513975478659292e-18,0.026457001637678116,-0.000330294882652518
11.110099999999807,1.150929838703217e-18,0.01879611067459672,0.018796110674596717,-1.1509298387032165e-18,0.026520792549998132,-0.00032996261216856
11.120099999999807,1.1504618151188763e-18,0.018788467269417915,0.01878846726941791,-1.1504618151188759e-18,0.026584665833621856,-0.00032963027221501434
11.130099999999807,1.1499934773861067e-18,0.01878081873380592,0.018780818733805917,-1.1499934773861063e-18,0.026648621460345818,-0.00032929786329520446
11.140099999999807,1.1495248257782848e-18,0.01877316507222532,0.018773165072225317,-1.1495248257782844e-18,0.02671265940176541,-0.00032896538591242
11.150099999999806,1.1490558605689648e-18,0.018765506289143596,0.018765506289143592,-1.1490558605689644e-18,0.026776779629275004,-0.000328632840569915
11.160099999999806,1.1485865820318781e-18,0.018757842389031117,0.018757842389031113,-1.1485865820318778e-18,0.026840982114068074,-0.0003283002277709084
11.170099999999806,1.1481169904409336e-18,0.018750173376361152,0.01875017337636115,-1.1481169904409332e-18,0.02690526682713731,-0.00032796754801858063
11.180099999999806,1.1476470860702165e-18,0.01874249925560986,0.018742499255609855,-1.1476470860702161e-18,0.02696963373927474,-0.00032763480181607484
11.190099999999806,1.1471768691939894e-18,0.01873482003125628,0.018734820031256278,-1.147176869193989e-18,0.02703408282107184,-0.0003273019896664945
11.200099999999805,1.146706340086691e-18,0.018727135707782346,0.018727135707782342,-1.1467063400866905e-18,0.027098614042919675,-0.000326969112072903
11.210099999999805,1.1462354990229366e-18,0.01871944628967286,0.018719446289672856,-1.1462354990229362e-18,0.027163227375009005,-0.00032663616953832234
11.220099999999805,1.1457643462775176e-18,0.018711751781415507,0.018711751781415504,-1.1457643462775172e-18,0.027227922787330407,-0.00032630316256573194
11.230099999999805,1.1452928821254015e-18,0.01870405218750085,0.018704052187500847,-1.1452928821254011e-18,0.027292700249674402,-0.0003259700916580683
11.240099999999805,1.1448211068417317e-18,0.01869634751242232,0.018696347512422315,-1.1448211068417314e-18,0.027357559731631575,-0.00032563695731822277
11.250099999999804,1.144349020701827e-18,0.01868863776067621,0.018688637760676207,-1.1443490207018267e-18,0.0274225012025927,-0.000325303760049042
11.260099999999804,1.1438766239811819e-18,0.018680922936761688,0.018680922936761685,-1.1438766239811815e-18,0.027487524631748864,-0.0003249705003533254
11.270099999999804,1.1434039169554658e-18,0.018673203045180782,0.01867320304518078,-1.1434039169554654e-18,0.02755262998809159,-0.0003246371787338254
11.280099999999804,1.1429308999005236e-18,0.018665478090438375,0.01866547809043837,-1.1429308999005232e-18,0.02761781724041296,-0.0003243037956932454
11.290099999999804,1.1424575730923746e-18,0.01865774807704221,0.018657748077042208,-1.1424575730923742e-18,0.027683086357305747,-0.00032397035173423926
11.300099999999803,1.1419839368072135e-18,0.018650013009502888,0.018650013009502885,-1.1419839368072132e-18,0.027748437307163535,-0.00032363684735941064
11.310099999999803,1.141509991321409e-18,0.018642272892333847,0.018642272892333844,-1.1415099913214086e-18,0.027813870058180847,-0.00032330328307131085
11.320099999999803,1.141035736911504e-18,0.018634527730051382,0.01863452773005138,-1.1410357369115036e-18,0.02787938457835328,-0.0003229696593724387
11.330099999999803,1.140561173854216e-18,0.018626777527174627,0.018626777527174624,-1.1405611738542156e-18,0.027944980835477615,-0.00032263597676523964
11.340099999999802,1.1400863024264362e-18,0.01861902228822556,0.018619022288225557,-1.1400863024264358e-18,0.02801065879715197,-0.0003223022357521035
11.350099999999802,1.1396111229052296e-18,0.018611262017729,0.018611262017728995,-1.1396111229052292e-18,0.028076418430775907,-0.0003219684368353649
11.360099999999802,1.1391356355678346e-18,0.018603496720212588,0.018603496720212585,-1.1391356355678342e-18,0.02814225970355057,-0.00032163458051730144
11.370099999999802,1.1386598406916634e-18,0.018595726400206812,0.01859572640020681,-1.138659840691663e-18,0.028208182582478824,-0.00032130066730013274
11.380099999999802,1.138183738554301e-18,0.01858795106224498,0.018587951062244975,-1.1381837385543007e-18,0.028274187034365367,-0.0003209666976860196
11.390099999999801,1.1377073294335057e-18,0.018580170710863222,0.01858017071086322,-1.1377073294335053e-18,0.028340273025816876,-0.0003206326721770626
11.400099999999801,1.1372306136072083e-18,0.018572385350600504,0.0185723853506005,-1.137230613607208e-18,0.02840644052324213,-0.0003202985912753015
11.410099999999801,1.1367535913535127e-18,0.0185645949859986,0.018564594985998596,-1.1367535913535123e-18,0.02847268949285216,-0.0003199644554827142
11.4200999999998,1.1362762629506947e-18,0.0185567996216021,0.018556799621602095,-1.1362762629506943e-18,0.028539019900660354,-0.00031963026530121513
11.4300999999998,1.1357986286772027e-18,0.018548999261958413,0.01854899926195841,-1.1357986286772024e-18,0.028605431712482608,-0.0003192960212326548
11.4400999999998,1.1353206888116571e-18,0.018541193911617754,0.01854119391161775,-1.1353206888116568e-18,0.028671924893937464,-0.00031896172377881876
11.4500999999998,1.1348424436328503e-18,0.01853338357513315,0.018533383575133146,-1.13484244363285e-18,0.02873849941044623,-0.00031862737344142604
11.4600999999998,1.1343638934197462e-18,0.018525568257060424,0.01852556825706042,-1.1343638934197458e-18,0.028805155227233127,-0.0003182929707221288
11.4700999999998,1.13388503845148e-18,0.018517747961958205,0.0185177479619582,-1.1338850384514796e-18,0.028871892309325423,-0.00031795851612251085
11.4800999999998,1.1334058790073588e-18,0.018509922694387917,0.018509922694387913,-1.1334058790073584e-18,0.02893871062155356,-0.00031762401014408665
11.4900999999998,1.1329264153668603e-18,0.018502092458913783,0.01850209245891378,-1.13292641536686e-18,0.02900561012855131,-0.0003172894532883003
11.500099999999799,1.1324466478096334e-18,0.018494257260102814,0.01849425726010281,-1.132446647809633e-18,0.029072590794755885,-0.0003169548460565249
11.510099999999799,1.1319665766154977e-18,0.01848641710252481,0.018486417102524806,-1.1319665766154973e-18,0.029139652584408104,-0.000316620188950061
11.520099999999799,1.131486202064443e-18,0.018478571990752354,0.01847857199075235,-1.1314862020644427e-18,0.02920679546155251,-0.00031628548247013575
11.530099999999798,1.1310055244366302e-18,0.018470721929360816,0.018470721929360813,-1.1310055244366298e-18,0.029274019390037518,-0.0003159507271179019
11.540099999999798,1.1305245440123894e-18,0.01846286692292834,0.018462866922928336,-1.130524544012389e-18,0.029341324333515557,-0.000315615923394437
11.550099999999798,1.1300432610722215e-18,0.01845500697603585,0.018455006976035845,-1.1300432610722212e-18,0.029408710255443206,-0.0003152810718007416
11.560099999999798,1.129561675896797e-18,0.01844714209326704,0.018447142093267036,-1.1295616758967966e-18,0.029476177119081334,-0.0003149461728377392
11.570099999999798,1.1290797887669555e-18,0.018439272279208375,0.01843927227920837,-1.1290797887669552e-18,0.029543724887495248,-0.00031461122700627496
11.580099999999797,1.1285975999637066e-18,0.018431397538449086,0.018431397538449083,-1.1285975999637062e-18,0.02961135352355482,-0.00031427623480711385
11.590099999999797,1.1281151097682289e-18,0.018423517875581167,0.018423517875581163,-1.1281151097682285e-18,0.029679062989934654,-0.00031394119674094074
11.600099999999797,1.1276323184618696e-18,0.018415633295199373,0.01841563329519937,-1.1276323184618692e-18,0.0297468532491142,-0.0003136061133083588
11.610099999999797,1.1271492263261456e-18,0.018407743801901216,0.018407743801901213,-1.1271492263261452e-18,0.02981472426337792,-0.00031327098500988837
11.620099999999796,1.1266658336427416e-18,0.018399849400286963,0.01839984940028696,-1.1266658336427412e-18,0.029882675994815425,-0.00031293581234596667
11.630099999999796,1.1261821406935113e-18,0.01839195009495963,0.018391950094959628,-1.126182140693511e-18,0.029950708405321613,-0.00031260059581694554
11.640099999999796,1.1256981477604764e-18,0.018384045890524982,0.01838404589052498,-1.125698147760476e-18,0.030018821456596824,-0.0003122653359230917
11.650099999999796,1.1252138551258268e-18,0.018376136791591526,0.018376136791591523,-1.1252138551258264e-18,0.030087015110146983,-0.00031193003316458477
11.660099999999796,1.1247292630719198e-18,0.018368222802770517,0.018368222802770513,-1.1247292630719194e-18,0.030155289327283744,-0.00031159468804151677
11.670099999999795,1.124244371881281e-18,0.01836030392867594,0.018360303928675936,-1.1242443718812806e-18,0.030223644069124634,-0.00031125930105389105
11.680099999999795,1.1237591818366032e-18,0.01835238017392452,0.018352380173924515,-1.1237591818366028e-18,0.03029207929659321,-0.0003109238727016209
11.690099999999795,1.1232736932207464e-18,0.01834445154313571,0.018344451543135708,-1.123273693220746e-18,0.0303605949704192,-0.0003105884034845289
11.700099999999795,1.1227879063167378e-18,0.0183365180409317,0.018336518040931695,-1.1227879063167374e-18,0.030429191051138654,-0.000310252893902346
11.710099999999795,1.1223018214077715e-18,0.018328579671937396,0.018328579671937392,-1.122301821407771e-18,0.030497867499094087,-0.00030991734445470965
11.720099999999794,1.1218154387772083e-18,0.01832063644078043,0.018320636440780427,-1.121815438777208e-18,0.030566624274434635,-0.00030958175564116424
11.730099999999794,1.1213287587085756e-18,0.01831268835209116,0.018312688352091155,-1.1213287587085752e-18,0.03063546133711621,-0.0003092461279611586
11.740099999999794,1.120841781485567e-18,0.01830473541050265,0.018304735410502645,-1.1208417814855666e-18,0.030704378646901637,-0.0003089104619140461
11.750099999999794,1.120354507392042e-18,0.01829677762065068,0.018296777620650677,-1.1203545073920416e-18,0.030773376163360816,-0.00030857475799908265
11.760099999999793,1.1198669367120263e-18,0.018288814987173746,0.018288814987173743,-1.119866936712026e-18,0.030842453845870872,-0.0003082390167154267
11.770099999999793,1.1193790697297115e-18,0.018280847514713042,0.01828084751471304,-1.1193790697297112e-18,0.030911611653616302,-0.0003079032385621374
11.780099999999793,1.1188909067294546e-18,0.018272875207912473,0.01827287520791247,-1.1188909067294542e-18,0.030980849545589134,-0.00030756742403817357
11.790099999999793,1.1184024479957776e-18,0.018264898071418637,0.018264898071418633,-1.1184024479957772e-18,0.03105016748058908,-0.0003072315736423939
11.800099999999793,1.1179136938133682e-18,0.01825691610988083,0.018256916109880828,-1.1179136938133678e-18,0.031119565417223684,-0.00030689568787355413
11.810099999999792,1.1174246444670786e-18,0.018248929327951052,0.01824892932795105,-1.1174246444670782e-18,0.031189043313908486,-0.00030655976723030737
11.820099999999792,1.1169353002419262e-18,0.01824093773028398,0.018240937730283978,-1.1169353002419258e-18,0.031258601128867164,-0.0003062238122112023
11.830099999999792,1.1164456614230925e-18,0.01823294132153699,0.018232941321536987,-1.1164456614230921e-18,0.03132823882013171,-0.000305887823314683
11.840099999999792,1.1159557282959236e-18,0.018224940106370137,0.018224940106370133,-1.1159557282959233e-18,0.03139795634554255,-0.0003055518010390871
11.850099999999792,1.1154655011459299e-18,0.018216934089446156,0.018216934089446152,-1.1154655011459295e-18,0.03146775366274876,-0.0003052157458826452
11.860099999999791,1.1149749802587856e-18,0.01820892327543046,0.018208923275430458,-1.1149749802587852e-18,0.031537630729208156,-0.0003048796583434793
11.870099999999791,1.1144841659203288e-18,0.018200907668991143,0.01820090766899114,-1.1144841659203284e-18,0.0316075875021875,-0.000304543538919603
11.880099999999791,1.1139930584165611e-18,0.018192887274798963,0.01819288727479896,-1.1139930584165607e-18,0.03167762393876263,-0.000304207388108919
11.89009999999979,1.1135016580336475e-18,0.018184862097527347,0.018184862097527343,-1.1135016580336471e-18,0.03174773999581865,-0.0003038712064092192
11.90009999999979,1.113009965057916e-18,0.018176832141852395,0.01817683214185239,-1.1130099650579157e-18,0.03181793563005004,-0.0003035349943181829
11.91009999999979,1.1125179797758583e-18,0.01816879741245286,0.018168797412452857,-1.112517979775858e-18,0.03188821079796087,-0.0003031987523333767
11.92009999999979,1.112025702474128e-18,0.01816075791401016,0.018160757914010155,-1.1120257024741277e-18,0.03195856545586493,-0.00030286248095225246
11.93009999999979,1.111533133439542e-18,0.01815271365120836,0.018152713651208355,-1.1115331334395416e-18,0.0320289995598859,-0.0003025261806721468
11.94009999999979,1.111040272959079e-18,0.018144664628734188,0.018144664628734184,-1.1110402729590786e-18,0.03209951306595749,-0.0003021898519902805
11.95009999999979,1.1105471213198804e-18,0.018136610851277015,0.01813661085127701,-1.11054712131988e-18,0.03217010592982365,-0.0003018534954037565
11.96009999999979,1.1100536788092496e-18,0.018128552323528863,0.01812855232352886,-1.1100536788092492e-18,0.03224077810703869,-0.0003015171114095597
11.970099999999789,1.1095599457146515e-18,0.018120489050184388,0.018120489050184384,-1.1095599457146511e-18,0.03231152955296745,-0.00030118070050455574
11.980099999999789,1.109065922323713e-18,0.018112421035940893,0.01811242103594089,-1.1090659223237126e-18,0.032382360222785476,-0.00030084426318548977
11.990099999999789,1.1085716089242221e-18,0.018104348285498315,0.018104348285498312,-1.1085716089242217e-18,0.03245327007147918,-0.0003005077999489856
12.000099999999788,1.1080770058041282e-18,0.018096270803559224,0.01809627080355922,-1.1080770058041279e-18,0.03252425905384601,-0.00030017131129154485
12.010099999999788,1.1075821132515418e-18,0.01808818859482882,0.018088188594828816,-1.1075821132515414e-18,0.03259532712449459,-0.00029983479770954557
