theta,rho,slice_name,omega0,theta0,phi0,rho0,j_ext,gamma_host,A0,xp0,psi0,r_max,status,status_message,terminated_early,horizon_event_radii,r_final,final_mass,final_2m_over_r,psi_final,psi_min,psi_max,probe_response_ratio,probe_boundary_delta,core_mean_abs_psi,outer_mean_abs_psi,localization_ratio,sample_count,phi
,-2.6927937030769655,phi_rho,0.5,0.0,-6.283185307179586,-2.6927937030769655,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.5516028125964109,0.055160281259641085,0.11783929446849947,0.1,0.11783929446849947,1.1783929446849946,0.017839294468499467,0.10000082171954186,0.11549786817181518,0.8658239611035952,59,-6.283185307179586
,-0.8975979010256552,phi_rho,0.5,0.0,-6.283185307179586,-0.8975979010256552,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.5516028126296637,0.05516028126296637,0.11783929446805941,0.1,0.11783929446805941,1.178392944680594,0.017839294468059402,0.1000008307447727,0.11527264996677264,0.8675156749983448,62,-6.283185307179586
,0.8975979010256552,phi_rho,0.5,0.0,-6.283185307179586,0.8975979010256552,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.5516028126296648,0.05516028126296648,0.11783929446805953,0.1,0.11783929446805953,1.1783929446805952,0.017839294468059527,0.10000083074477277,0.11527264996719833,0.8675156749951418,62,-6.283185307179586
,2.6927937030769655,phi_rho,0.5,0.0,-6.283185307179586,2.6927937030769655,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.5516028125964126,0.055160281259641265,0.11783929446849967,0.1,0.11783929446849967,1.1783929446849966,0.01783929446849966,0.10000082171954201,0.1154978681071047,0.8658239615886952,59,-6.283185307179586
,4.487989505128276,phi_rho,0.5,0.0,-6.283185307179586,4.487989505128276,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.5516028124866253,0.055160281248662534,0.11783929446981038,0.1,0.11783929446981038,1.1783929446981039,0.017839294469810377,0.10000081553720064,0.1153866951005169,0.8666581138326811,56,-6.283185307179586
,6.283185307179586,phi_rho,0.5,0.0,-6.283185307179586,6.283185307179586,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.5516028124949498,0.05516028124949498,0.11783929446955066,0.1,0.11783929446955066,1.1783929446955066,0.017839294469550654,0.10000081370036222,0.11518298956272202,0.8681908160224261,56,-6.283185307179586
,-6.283185307179586,phi_rho,0.5,0.0,-4.487989505128276,-6.283185307179586,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.818631135039891,0.0818631135039891,0.11828817028315229,0.1,0.11828817028315229,1.1828817028315228,0.018288170283152286,0.10000210652564925,0.11475144374261864,0.8714670880302703,176,-4.487989505128276
,-4.487989505128276,phi_rho,0.5,0.0,-4.487989505128276,-4.487989505128276,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.7943234939696998,0.07943234939696998,0.11824679345853124,0.1,0.11824679345853124,1.1824679345853124,0.018246793458531238,0.10000201997960366,0.11491670167646582,0.8702131067174843,183,-4.487989505128276
,-2.6927937030769655,phi_rho,0.5,0.0,-4.487989505128276,-2.6927937030769655,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.7396759291997901,0.07396759291997901,0.1181539355439842,0.1,0.1181539355439842,1.181539355439842,0.0181539355439842,0.10000261239008931,0.11472323426189837,0.8716857839083949,202,-4.487989505128276
,-0.8975979010256552,phi_rho,0.5,0.0,-4.487989505128276,-0.8975979010256552,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.6949308208426961,0.0694930820842696,0.11807865697192482,0.1,0.11807865697192482,1.1807865697192481,0.018078656971924817,0.10000312874722823,0.11466449106592203,0.8721368561234464,225,-4.487989505128276
,0.8975979010256552,phi_rho,0.5,0.0,-4.487989505128276,0.8975979010256552,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.6949308208445175,0.06949308208445175,0.11807865697193552,0.1,0.11807865697193552,1.1807865697193551,0.018078656971935517,0.10000312874757429,0.11466449111934313,0.872136855720144,225,-4.487989505128276
,2.6927937030769655,phi_rho,0.5,0.0,-4.487989505128276,2.6927937030769655,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.7396759292036613,0.07396759292036613,0.11815393554400676,0.1,0.11815393554400676,1.1815393554400675,0.018153935544006752,0.10000261239087525,0.11472323452350118,0.871685781927545,202,-4.487989505128276
,4.487989505128276,phi_rho,0.5,0.0,-4.487989505128276,4.487989505128276,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.7943234939728714,0.07943234939728713,0.11824679345854835,0.1,0.11824679345854835,1.1824679345854834,0.01824679345854835,0.10000201998019832,0.1149167018912222,0.8702131050964044,183,-4.487989505128276
,6.283185307179586,phi_rho,0.5,0.0,-4.487989505128276,6.283185307179586,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.818631135039891,0.0818631135039891,0.11828817028315229,0.1,0.11828817028315229,1.1828817028315228,0.018288170283152286,0.10000210652564925,0.11475144374261864,0.8714670880302703,176,-4.487989505128276
,-6.283185307179586,phi_rho,0.5,0.0,-2.6927937030769655,-6.283185307179586,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.763624828906866,0.1763624828906866,0.12014166399274036,0.1,0.12014166399274036,1.2014166399274036,0.020141663992740352,0.10000221364172797,0.11633006109514434,0.8596420624238983,190,-2.6927937030769655
,-4.487989505128276,phi_rho,0.5,0.0,-2.6927937030769655,-4.487989505128276,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.6711710920573173,0.16711710920573172,0.11993837170850946,0.1,0.11993837170850946,1.1993837170850945,0.019938371708509456,0.1000030283943947,0.1161440735409419,0.8610256670491472,197,-2.6927937030769655
,-2.6927937030769655,phi_rho,0.5,0.0,-2.6927937030769655,-2.6927937030769655,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.4478174029845177,0.14478174029845176,0.11947193542220363,0.1,0.11947193542220363,1.1947193542220362,0.01947193542220363,0.10000270916262619,0.11579520632733561,0.8636170039710762,216,-2.6927937030769655
,-0.8975979010256552,phi_rho,0.5,0.0,-2.6927937030769655,-0.8975979010256552,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.2551018230643263,0.12551018230643263,0.11909120430581212,0.1,0.11909120430581212,1.190912043058121,0.019091204305812112,0.10000329429424527,0.11548900806982938,0.8659117951188843,241,-2.6927937030769655
,0.8975979010256552,phi_rho,0.5,0.0,-2.6927937030769655,0.8975979010256552,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.2551018230647546,0.12551018230647545,0.11909120430579853,0.1,0.11909120430579853,1.1909120430579851,0.019091204305798526,0.10000329429232205,0.11548900779887553,0.8659117971337853,241,-2.6927937030769655
,2.6927937030769655,phi_rho,0.5,0.0,-2.6927937030769655,2.6927937030769655,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.447817402986921,0.14478174029869212,0.11947193542217656,0.1,0.11947193542217656,1.1947193542217656,0.019471935422176553,0.10000270915876508,0.11579520530445929,0.8636170115664881,216,-2.6927937030769655
,4.487989505128276,phi_rho,0.5,0.0,-2.6927937030769655,4.487989505128276,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.6711710920591687,0.16711710920591688,0.11993837170848941,0.1,0.11993837170848941,1.199383717084894,0.019938371708489402,0.10000302839078686,0.11614407285272435,0.8610256721201346,197,-2.6927937030769655
,6.283185307179586,phi_rho,0.5,0.0,-2.6927937030769655,6.283185307179586,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.763624828906866,0.1763624828906866,0.12014166399274036,0.1,0.12014166399274036,1.2014166399274036,0.020141663992740352,0.10000221364172797,0.11633006109514434,0.8596420624238983,190,-2.6927937030769655
,-6.283185307179586,phi_rho,0.5,0.0,-0.8975979010256552,-6.283185307179586,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,3.6776952604699615,0.36776952604699614,0.12664392767537969,0.1,0.12664392767537969,1.2664392767537969,0.02664392767537968,0.10000281834892302,0.12166803906883641,0.8219317013266252,218,-0.8975979010256552
,-4.487989505128276,phi_rho,0.5,0.0,-0.8975979010256552,-4.487989505128276,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,3.5725729838725386,0.35725729838725384,0.12604422688371264,0.1,0.12604422688371264,1.2604422688371264,0.026044226883712635,0.10000264410970985,0.12110901035798573,0.8257242282313461,224,-0.8975979010256552
,-2.6927937030769655,phi_rho,0.5,0.0,-0.8975979010256552,-2.6927937030769655,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,3.248868372306148,0.3248868372306148,0.12453127145697249,0.1,0.12453127145697249,1.2453127145697247,0.02453127145697248,0.1000022281731666,0.11987340282907584,0.8342319965318495,243,-0.8975979010256552
,-0.8975979010256552,phi_rho,0.5,0.0,-0.8975979010256552,-0.8975979010256552,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,2.8797385336891654,0.28797385336891657,0.12315554344843563,0.1,0.12315554344843563,1.2315554344843562,0.023155543448435623,0.10000258741507852,0.11874819694296197,0.8421398386630874,267,-0.8975979010256552
,0.8975979010256552,phi_rho,0.5,0.0,-0.8975979010256552,0.8975979010256552,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,2.879738533681026,0.2879738533681026,0.12315554344843178,0.1,0.12315554344843178,1.2315554344843178,0.02315554344843178,0.100002587415084,0.11874819694323027,0.8421398386612308,267,-0.8975979010256552
,2.6927937030769655,phi_rho,0.5,0.0,-0.8975979010256552,2.6927937030769655,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,3.2488683722863323,0.3248868372286332,0.12453127145695435,0.1,0.12453127145695435,1.2453127145695435,0.024531271456954343,0.10000222817318198,0.11987340283471516,0.8342319964927323,243,-0.8975979010256552
,4.487989505128276,phi_rho,0.5,0.0,-0.8975979010256552,4.487989505128276,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,3.5725729838563858,0.3572572983856386,0.1260442268836904,0.1,0.1260442268836904,1.260442268836904,0.026044226883690402,0.10000264410972913,0.12110901036461559,0.8257242281863026,224,-0.8975979010256552
,6.283185307179586,phi_rho,0.5,0.0,-0.8975979010256552,6.283185307179586,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,3.6776952604699615,0.36776952604699614,0.12664392767537969,0.1,0.12664392767537969,1.2664392767537969,0.02664392767537968,0.10000281834892302,0.12166803906883641,0.8219317013266252,218,-0.8975979010256552
,-6.283185307179586,phi_rho,0.5,0.0,0.8975979010256552,-6.283185307179586,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,3.6776769289112137,0.3677676928911214,0.12664381943247752,0.1,0.12664381943247752,1.2664381943247751,0.02664381943247751,0.10000269490044239,0.12165825616894914,0.8219967805684042,218,0.8975979010256552
,-4.487989505128276,phi_rho,0.5,0.0,0.8975979010256552,-4.487989505128276,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,3.5725529426559777,0.35725529426559777,0.12604412126025208,0.1,0.12604412126025208,1.2604412126025206,0.026044121260252073,0.10000252656096352,0.12110655878536089,0.8257399728300399,224,0.8975979010256552
,-2.6927937030769655,phi_rho,0.5,0.0,0.8975979010256552,-2.6927937030769655,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,3.248845225060013,0.3248845225060013,0.12453117675150015,0.1,0.12453117675150015,1.2453117675150014,0.02453117675150014,0.10000299664188568,0.11989087508490243,0.8341168297509476,243,0.8975979010256552
,-0.8975979010256552,phi_rho,0.5,0.0,0.8975979010256552,-0.8975979010256552,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,2.879714417241524,0.2879714417241524,0.1231554631527955,0.1,0.1231554631527955,1.231554631527955,0.0231554631527955,0.10000248650854755,0.11874998342932135,0.8421263196897026,267,0.8975979010256552
,0.8975979010256552,phi_rho,0.5,0.0,0.8975979010256552,0.8975979010256552,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,2.8797144172496454,0.2879714417249645,0.12315546315279943,0.1,0.12315546315279943,1.2315546315279942,0.023155463152799427,0.10000248650854428,0.1187499834291282,0.8421263196910448,267,0.8975979010256552
,2.6927937030769655,phi_rho,0.5,0.0,0.8975979010256552,2.6927937030769655,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,3.248845225079767,0.3248845225079767,0.12453117675151809,0.1,0.12453117675151809,1.2453117675151808,0.024531176751518086,0.1000029966418739,0.11989087508157664,0.8341168297739878,243,0.8975979010256552
,4.487989505128276,phi_rho,0.5,0.0,0.8975979010256552,4.487989505128276,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,3.5725529426720914,0.35725529426720914,0.12604412126027434,0.1,0.12604412126027434,1.2604412126027433,0.026044121260274333,0.10000252656095202,0.12110655878286791,0.8257399728469427,224,0.8975979010256552
,6.283185307179586,phi_rho,0.5,0.0,0.8975979010256552,6.283185307179586,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,3.6776769289112137,0.3677676928911214,0.12664381943247752,0.1,0.12664381943247752,1.2664381943247751,0.02664381943247751,0.10000269490044239,0.12165825616894914,0.8219967805684042,218,0.8975979010256552
,-6.283185307179586,phi_rho,0.5,0.0,2.6927937030769655,-6.283185307179586,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.7636123030583193,0.17636123030583192,0.1201416360380108,0.1,0.1201416360380108,1.201416360380108,0.020141636038010793,0.10000217318521788,0.11629839638332982,0.8598757703898329,190,2.6927937030769655
,-4.487989505128276,phi_rho,0.5,0.0,2.6927937030769655,-4.487989505128276,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.671159250315675,0.1671159250315675,0.11993834608226044,0.1,0.11993834608226044,1.1993834608226044,0.01993834608226043,0.10000298212440065,0.11618652806830475,0.8607106502537887,197,2.6927937030769655
,-2.6927937030769655,phi_rho,0.5,0.0,2.6927937030769655,-2.6927937030769655,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.447807532395815,0.1447807532395815,0.1194719153181928,0.1,0.1194719153181928,1.194719153181928,0.019471915318192798,0.1000026769865207,0.1157871118006876,0.8636771004242878,216,2.6927937030769655
,-0.8975979010256552,phi_rho,0.5,0.0,2.6927937030769655,-0.8975979010256552,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.2550937730657952,0.12550937730657952,0.11909118872926955,0.1,0.11909118872926955,1.1909118872926954,0.019091188729269543,0.10000326660520945,0.11541073056255223,0.8664988612216435,241,2.6927937030769655
,0.8975979010256552,phi_rho,0.5,0.0,2.6927937030769655,0.8975979010256552,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.2550937730654719,0.12550937730654718,0.119091188729283,0.1,0.119091188729283,1.19091188729283,0.01909118872928299,0.10000326660674584,0.11541073078114351,0.8664988595937819,241,2.6927937030769655
,2.6927937030769655,phi_rho,0.5,0.0,2.6927937030769655,2.6927937030769655,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.4478075323939437,0.14478075323939438,0.1194719153182203,0.1,0.1194719153182203,1.1947191531822028,0.01947191531822029,0.10000267698948194,0.11578711248223948,0.8636770953660433,216,2.6927937030769655
,4.487989505128276,phi_rho,0.5,0.0,2.6927937030769655,4.487989505128276,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.6711592503137243,0.16711592503137243,0.1199383460822804,0.1,0.1199383460822804,1.199383460822804,0.0199383460822804,0.10000298212698779,0.11618652859804271,0.8607106463517531,197,2.6927937030769655
,6.283185307179586,phi_rho,0.5,0.0,2.6927937030769655,6.283185307179586,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,1.7636123030583193,0.17636123030583192,0.1201416360380108,0.1,0.1201416360380108,1.201416360380108,0.020141636038010793,0.10000217318521788,0.11629839638332982,0.8598757703898329,190,2.6927937030769655
,-6.283185307179586,phi_rho,0.5,0.0,4.487989505128276,-6.283185307179586,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.818626184460738,0.0818626184460738,0.1182881616870373,0.1,0.1182881616870373,1.182881616870373,0.0182881616870373,0.1000022295760541,0.11475031551119365,0.8714767286744332,176,4.487989505128276
,-4.487989505128276,phi_rho,0.5,0.0,4.487989505128276,-4.487989505128276,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.7943189732348667,0.07943189732348667,0.11824678564682767,0.1,0.11824678564682767,1.1824678564682767,0.018246785646827662,0.10000214067474587,0.1149208027119132,0.8701831027532425,183,4.487989505128276
,-2.6927937030769655,phi_rho,0.5,0.0,4.487989505128276,-2.6927937030769655,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.7396723927480738,0.07396723927480739,0.11815392949056142,0.1,0.11815392949056142,1.181539294905614,0.01815392949056141,0.10000275446110499,0.114733975667841,0.8716054148652232,202,4.487989505128276
,-0.8975979010256552,phi_rho,0.5,0.0,4.487989505128276,-0.8975979010256552,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.6949280864013433,0.06949280864013432,0.11807865234744584,0.1,0.11807865234744584,1.1807865234744583,0.018078652347445837,0.10000240042566275,0.11460199365419056,0.872606114754148,225,4.487989505128276
,0.8975979010256552,phi_rho,0.5,0.0,4.487989505128276,0.8975979010256552,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.6949280863995653,0.06949280863995652,0.11807865234743503,0.1,0.11807865234743503,1.1807865234743502,0.018078652347435026,0.10000240042531688,0.11460199353814637,0.8726061156347173,225,4.487989505128276
,2.6927937030769655,phi_rho,0.5,0.0,4.487989505128276,2.6927937030769655,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.7396723927441514,0.07396723927441515,0.11815392949053845,0.1,0.11815392949053845,1.1815392949053845,0.018153929490538442,0.10000275446008171,0.1147339754408441,0.8716054165807434,202,4.487989505128276
,4.487989505128276,phi_rho,0.5,0.0,4.487989505128276,4.487989505128276,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.7943189732317912,0.07943189732317912,0.11824678564681035,0.1,0.11824678564681035,1.1824678564681035,0.018246785646810343,0.10000214067394529,0.11492080241538867,0.870183104991567,183,4.487989505128276
,6.283185307179586,phi_rho,0.5,0.0,4.487989505128276,6.283185307179586,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.818626184460738,0.0818626184460738,0.1182881616870373,0.1,0.1182881616870373,1.182881616870373,0.0182881616870373,0.1000022295760541,0.11475031551119365,0.8714767286744332,176,4.487989505128276
,-6.283185307179586,phi_rho,0.5,0.0,6.283185307179586,-6.283185307179586,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.5516028124949496,0.05516028124949496,0.11783929446955063,0.1,0.11783929446955063,1.1783929446955062,0.017839294469550626,0.10000081370036225,0.11518298958159096,0.8681908158802019,56,6.283185307179586
,-4.487989505128276,phi_rho,0.5,0.0,6.283185307179586,-4.487989505128276,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.5516028124866243,0.055160281248662436,0.11783929446981023,0.1,0.11783929446981023,1.1783929446981023,0.017839294469810224,0.10000081553714923,0.11538669512242918,0.8666581136676547,56,6.283185307179586
,-2.6927937030769655,phi_rho,0.5,0.0,6.283185307179586,-2.6927937030769655,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.551602812596411,0.0551602812596411,0.11783929446849949,0.1,0.11783929446849949,1.1783929446849948,0.01783929446849948,0.1000008217195418,0.11549786831958869,0.865823959995818,59,6.283185307179586
,-0.8975979010256552,phi_rho,0.5,0.0,6.283185307179586,-0.8975979010256552,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.551602812629664,0.055160281262966404,0.11783929446805944,0.1,0.11783929446805944,1.1783929446805943,0.01783929446805943,0.10000083074477273,0.11527264987848027,0.8675156756628134,62,6.283185307179586
,0.8975979010256552,phi_rho,0.5,0.0,6.283185307179586,0.8975979010256552,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.5516028126296644,0.05516028126296644,0.11783929446805949,0.1,0.11783929446805949,1.1783929446805947,0.017839294468059486,0.1000008307447728,0.11527265004686316,0.8675156743956027,62,6.283185307179586
,2.6927937030769655,phi_rho,0.5,0.0,6.283185307179586,2.6927937030769655,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.5516028125964123,0.05516028125964123,0.11783929446849964,0.1,0.11783929446849964,1.1783929446849963,0.017839294468499634,0.10000082171954197,0.11549786830870243,0.8658239600774277,59,6.283185307179586
,4.487989505128276,phi_rho,0.5,0.0,6.283185307179586,4.487989505128276,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.551602812486625,0.0551602812486625,0.11783929446981031,0.1,0.11783929446981031,1.178392944698103,0.017839294469810307,0.10000081553714935,0.11538669537930524,0.8666581117382848,56,6.283185307179586
,6.283185307179586,phi_rho,0.5,0.0,6.283185307179586,6.283185307179586,0.0,0.1,0.005,"[0.0, 0.01, 0.01, 0.0]",0.1,20.0,0,The solver successfully reached the end of the integration interval.,False,[],20.0,0.5516028124949496,0.05516028124949496,0.11783929446955063,0.1,0.11783929446955063,1.1783929446955062,0.017839294469550626,0.10000081370036225,0.11518298958159096,0.8681908158802019,56,6.283185307179586
